transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN397_c4_g1_i1 56.85 51.46 32.6215284850886 5.0277524761461
TRINITY_DN3993_c0_g3_i1 152.21 137.78 87.340771340639 6.44858336706806
TRINITY_DN3995_c0_g2_i3 108.19 97.93 62.0813221952811 5.95608737896301
TRINITY_DN39_c7_g1_i3 54.93 49.72 31.5197987631647 4.97818641888498
TRINITY_DN39_c9_g1_i2 57.92 52.43 33.2355132780357 5.05465372944969
TRINITY_DN40080_c0_g1_i2 153.95 139.35 88.3392139011325 6.46498208929867
TRINITY_DN40080_c0_g1_i3 1509.22 1366.13 866.016943188485 9.75825144060997
TRINITY_DN400_c0_g4_i2 62.9 56.94 36.0931247442756 5.17365214413314
TRINITY_DN40165_c0_g1_i3 66.02 59.76 37.8834355424019 5.24349526558902
TRINITY_DN4017_c0_g1_i2 118.91 107.64 68.2326464760225 6.09239026873844
TRINITY_DN40268_c0_g1_i1 66.74 60.41 38.2965841881233 5.25914381354881
TRINITY_DN40298_c0_g1_i1 63.38 57.37 36.3685571747566 5.18461978674872
TRINITY_DN4032_c0_g1_i15 144.9 131.16 83.1461649514394 6.37757781681078
TRINITY_DN4032_c0_g1_i7 55.27 50.03 31.7148967347554 4.98708873958065
TRINITY_DN4044_c1_g1_i2 95.58 86.52 54.8454827195209 5.77730089461295
TRINITY_DN4046_c1_g1_i1 86.77 78.55 49.7901499850683 5.63778845619187
TRINITY_DN4076_c6_g1_i5 1979.31 1791.65 1135.76284161514 10.1494459021234
TRINITY_DN4076_c6_g2_i1 2343.43 2121.25 1344.70129283749 10.3930700178881
TRINITY_DN4087_c0_g2_i3 82.88 75.02 47.5579996630455 5.57161613005304
TRINITY_DN4089_c0_g1_i1 1175.66 1064.2 674.614356706758 9.39791921096096
TRINITY_DN4089_c0_g1_i8 167.9 151.98 96.3439689119854 6.59012245219088
TRINITY_DN4118_c1_g1_i1 154.76 140.09 88.8040061275691 6.4725528558097
TRINITY_DN412_c1_g1_i4 55.23 49.99 31.6919440322153 4.98604425443755
TRINITY_DN41379_c0_g1_i7 66.3 60.01 38.0441044601824 5.24960099736644
TRINITY_DN4141_c1_g5_i1 148.59 134.5 85.2635517607618 6.41385724872206
TRINITY_DN4141_c2_g3_i1 99.24 89.83 56.9456550019382 5.83151386225892
TRINITY_DN4149_c0_g1_i10 81.58 73.85 46.8120368304929 5.54880763415901
TRINITY_DN4149_c0_g1_i6 132.53 119.97 76.0480416909197 6.24883919255213
TRINITY_DN4153_c16_g1_i1 386.26 349.64 221.642772078282 7.79209250577736
TRINITY_DN4153_c1_g1_i1 59.58 53.93 34.188050433449 5.09542025061602
TRINITY_DN4155_c0_g1_i2 394.26 356.88 226.233312586298 7.82166756987388
TRINITY_DN4158_c2_g1_i1 56.65 51.28 32.5067649723882 5.02266808307436
TRINITY_DN41644_c0_g1_i2 61.77 55.92 35.4447108975184 5.1474984577199
TRINITY_DN4180_c0_g3_i3 57.07 51.66 32.747768349059 5.03332469004294
TRINITY_DN41875_c0_g1_i2 69.31 62.74 39.7712953263234 5.31365564547481
TRINITY_DN41_c0_g2_i1 57.93 52.44 33.2412514536707 5.05490279203829
TRINITY_DN42081_c0_g1_i2 189.07 171.15 108.491686731323 6.76144068893306
TRINITY_DN422_c1_g2_i9 59.35 53.72 34.0560723938436 5.08984015689576
TRINITY_DN42442_c0_g1_i7 55.95 50.65 32.1050926779368 5.00473025823024
TRINITY_DN4255_c0_g1_i10 57.32 51.89 32.8912227399345 5.03963073662863
TRINITY_DN4255_c0_g1_i8 186.88 169.16 107.235026267253 6.7446324012465
TRINITY_DN4256_c0_g1_i1 106.76 96.64 61.2607630794733 5.93689143250845
TRINITY_DN42656_c0_g2_i2 76.21 68.98 43.7306365144872 5.45057244238289
TRINITY_DN4265_c1_g2_i3 56.68 51.31 32.5239794992932 5.02343188528451
TRINITY_DN426_c2_g1_i1 57.07 51.66 32.747768349059 5.03332469004294
TRINITY_DN42778_c0_g1_i1 145.16 131.4 83.29535751795 6.38016418384582
TRINITY_DN42778_c0_g1_i2 71.57 64.79 41.068123019838 5.35994710668322
TRINITY_DN4289_c0_g1_i18 142.8 129.26 81.9411480680852 6.35651620128295
TRINITY_DN4289_c0_g1_i23 61.21 55.41 35.1233730619573 5.13435949517305
TRINITY_DN428_c1_g1_i1 811.94 734.96 465.905432509812 8.86389334230582
TRINITY_DN428_c1_g1_i2 632.44 572.48 362.905179861203 8.50344883878469
TRINITY_DN428_c1_g1_i5 404.02 365.71 231.833772006077 7.85694693367181
TRINITY_DN428_c1_g1_i6 320.04 289.7 183.644573023179 7.52077245263857
TRINITY_DN428_c1_g1_i8 508.84 460.6 291.981329012356 8.18973230750158
TRINITY_DN428_c3_g1_i1 757.73 685.89 434.798782392369 8.76420409003196
TRINITY_DN428_c3_g1_i5 70.27 63.61 40.3221601872854 5.33350102559033
TRINITY_DN42945_c0_g1_i1 88.73 80.32 50.9148324095322 5.67001409551973
TRINITY_DN4294_c0_g1_i1 101.76 92.11 58.3916752619633 5.86769079765084
TRINITY_DN4294_c0_g2_i1 178.44 161.53 102.392006031296 6.67795927514006
TRINITY_DN4296_c0_g1_i3 56.86 51.47 32.6272666607236 5.02800622604401
TRINITY_DN43014_c0_g2_i5 151.89 137.49 87.1571497203184 6.44554711199745
TRINITY_DN4325_c1_g2_i1 60.33 54.61 34.6184136060755 5.11346770939299
TRINITY_DN432_c10_g1_i1 62.77 56.81 36.0185284610204 5.17066733594957
TRINITY_DN432_c2_g2_i10 146.09 132.24 83.8290078520068 6.38937764958393
TRINITY_DN4340_c7_g1_i2 152.86 138.37 87.7137527569153 6.45473115738255
TRINITY_DN43961_c0_g2_i3 69.18 62.62 39.6966990430682 5.31094714073942
TRINITY_DN43978_c0_g1_i1 173.9 157.41 99.7868742929974 6.64077815456044
TRINITY_DN4409_c0_g1_i1 56.24 50.91 32.2714997713523 5.01218872143902
TRINITY_DN440_c1_g1_i3 197.35 178.64 113.242896157119 6.82327674114695
TRINITY_DN4414_c0_g1_i5 1593.19 1442.14 914.200403995747 9.83636664626046
TRINITY_DN4414_c0_g1_i7 63.27 57.27 36.3054372427714 5.18211372288133
TRINITY_DN4420_c2_g1_i1 223.41 202.23 128.196581861981 7.00221398529994
TRINITY_DN4423_c0_g3_i3 91.35 82.69 52.4182344259075 5.71199685588134
TRINITY_DN4423_c0_g3_i7 57.14 51.73 32.7879355785041 5.03509316330286
TRINITY_DN442_c0_g1_i2 89.4 80.92 51.2992901770786 5.68086695843717
TRINITY_DN442_c0_g1_i5 80.74 73.08 46.3300300771513 5.533875713847
TRINITY_DN442_c0_g1_i8 85.19 77.11 48.8835182347352 5.61127621713782
TRINITY_DN4440_c0_g1_i2 70.07 63.43 40.207396674585 5.32938902326008
TRINITY_DN4443_c0_g1_i17 81.6 73.86 46.823513181763 5.54916127922534
TRINITY_DN44514_c0_g1_i2 84.33 76.33 48.3900351301234 5.59663808146799
TRINITY_DN446_c1_g1_i1 182.77 165.44 104.87663608126 6.71254950673693
TRINITY_DN446_c1_g1_i2 261.74 236.92 150.191009071013 7.23065464073008
TRINITY_DN4472_c0_g1_i1 180.13 163.06 103.361757713615 6.69155869881194
TRINITY_DN44760_c0_g1_i1 87.7 79.38 50.3238003191252 5.65316896969858
TRINITY_DN4480_c1_g1_i1 66.4 60.11 38.1014862165326 5.25177536860077
TRINITY_DN4487_c0_g1_i9 90.5 81.92 51.9304894969308 5.69850991922442
TRINITY_DN4496_c1_g2_i2 134.87 122.08 77.3907747895144 6.27408969796721
TRINITY_DN4496_c1_g2_i3 82.95 75.08 47.5981668924907 5.57283410820971
TRINITY_DN4506_c1_g1_i1 432.39 391.39 248.112976282629 7.9548533797775
TRINITY_DN45136_c0_g1_i1 53543.06 48466.59 30723.9482316413 14.9070760034275
TRINITY_DN451_c1_g1_i1 137.27 124.26 78.7679369419192 6.29953658461624
TRINITY_DN451_c2_g2_i1 328.53 297.39 188.516284137311 7.55854533941956
TRINITY_DN45263_c0_g2_i2 190.78 172.69 109.472914764911 6.77443015943765
TRINITY_DN452_c0_g1_i1 114.11 103.29 65.4783221712129 6.03294544928521
TRINITY_DN45357_c0_g1_i1 6740.93 6101.81 3868.06402833752 11.9173959607076
TRINITY_DN4536_c0_g1_i2 366.54 331.79 210.327089726022 7.71649086816789
TRINITY_DN45396_c0_g1_i8 382.81 346.51 219.6631014842 7.77914873920584
TRINITY_DN4559_c0_g1_i1 82.67 74.83 47.4374979747101 5.56795601382125
TRINITY_DN4560_c0_g1_i1 105.4 95.41 60.4803711931105 5.91839508889106
TRINITY_DN45650_c0_g1_i1 80.79 73.13 46.3587209553264 5.53476885758931
TRINITY_DN4565_c0_g1_i3 59.37 53.74 34.0675487451136 5.09032624013516
TRINITY_DN4578_c0_g1_i10 310.69 281.24 178.279378804436 7.47799602892901
TRINITY_DN4579_c0_g2_i2 148.12 134.08 84.9938575059159 6.40928667653812
TRINITY_DN4584_c0_g1_i8 266.25 241 152.778926282407 7.25530174725441
TRINITY_DN4584_c1_g1_i3 70.23 63.58 40.2992074847453 5.33267956219966
TRINITY_DN4584_c2_g1_i3 111.83 101.23 64.1700181264284 6.00382748563687
TRINITY_DN45967_c0_g1_i3 2420.97 2191.43 1389.19510671143 10.4400335187674
TRINITY_DN4597_c0_g1_i4 73.51 66.54 42.1813290930318 5.39853264866564
TRINITY_DN4614_c0_g1_i5 69.31 62.73 39.7712953263234 5.31365564547481
TRINITY_DN4614_c1_g1_i4 71.61 64.82 41.091075722378 5.36075319416942
TRINITY_DN4634_c2_g1_i1 125.21 113.34 71.8476971260851 6.16687001081812
TRINITY_DN4635_c5_g1_i1 94.54 85.58 54.2487124534788 5.76151699172514
TRINITY_DN463_c1_g1_i3 753.49 682.05 432.36579592312 8.75610858702883
TRINITY_DN4656_c1_g1_i2 115.79 104.81 66.4423356778963 6.05403088479948
TRINITY_DN4657_c0_g1_i1 214.26 193.94 122.946151155938 6.94188276167371
TRINITY_DN4658_c1_g4_i1 196.71 178.06 112.875652916478 6.81859052261167
TRINITY_DN4665_c0_g2_i7 100.38 90.86 57.5998070243305 5.847992073126
TRINITY_DN467_c0_g1_i3 124.36 112.57 71.3599521971084 6.15704274370755
TRINITY_DN467_c0_g1_i4 65.24 59.06 37.4358578428703 5.22634890907837
TRINITY_DN467_c0_g1_i6 62.67 56.73 35.9611467046702 5.16836712015475
TRINITY_DN467_c0_g1_i7 650.62 588.93 373.33718316567 8.5443353932918
TRINITY_DN467_c1_g1_i2 361.07 326.84 207.188307653666 7.69479877887044
TRINITY_DN467_c1_g2_i2 108.82 98.5 62.4428272602874 5.96446395542634
TRINITY_DN4688_c0_g1_i1 242.26 219.29 139.013042933994 7.119076440302
TRINITY_DN4688_c0_g1_i4 99.41 89.98 57.0432039877336 5.83398311186197
TRINITY_DN4694_c0_g1_i19 76.3 69.07 43.7822800952024 5.45227518408838
TRINITY_DN46_c0_g1_i1 63.03 57.05 36.1677210275309 5.17663078976069
TRINITY_DN47111_c0_g1_i3 68.94 62.4 39.5589828278277 5.30593342573376
TRINITY_DN4724_c0_g2_i3 461.06 417.35 264.564325828231 8.04747472977198
TRINITY_DN47317_c0_g1_i1 400.13 362.19 229.601621684054 7.8429890216284
TRINITY_DN4742_c0_g1_i2 54.85 49.65 31.4738933580846 4.97608374765704
TRINITY_DN4748_c0_g1_i2 222.58 201.48 127.720313284275 6.99684418657641
TRINITY_DN4748_c0_g1_i4 1012.6 916.6 581.047664802123 9.18251270616366
TRINITY_DN4757_c0_g1_i4 136.19 123.28 78.148213973337 6.28814099663113
TRINITY_DN475_c0_g4_i1 94.04 85.12 53.9618036717278 5.75386666601951
TRINITY_DN4777_c0_g1_i2 96.15 87.04 55.1725587307171 5.78587898459375
TRINITY_DN47974_c0_g1_i1 105.91 95.87 60.7730181504965 5.92535903664083
TRINITY_DN4801_c0_g1_i1 214.56 194.21 123.118296424989 6.94390136427096
TRINITY_DN4808_c0_g1_i2 133.43 120.78 76.5644774980715 6.25860329612429
TRINITY_DN4814_c4_g1_i2 174.82 158.25 100.314786451419 6.6483904653944
TRINITY_DN4815_c1_g1_i4 163.43 147.94 93.7790044031315 6.55119305777752
TRINITY_DN4815_c4_g2_i1 54.9 49.69 31.5025842362597 4.97739827625905
TRINITY_DN4819_c0_g3_i2 117.16 106.06 67.228465739894 6.07100032024585
TRINITY_DN4819_c1_g1_i5 72.27 65.42 41.4697953142894 5.37398902132611
TRINITY_DN4841_c0_g1_i4 64.11 58.03 36.7874439961131 5.20114153574745
TRINITY_DN4847_c0_g1_i1 60.28 54.57 34.5897227279004 5.11227154396431
TRINITY_DN4847_c0_g1_i10 195.8 177.24 112.353478933691 6.81190098685754
TRINITY_DN4852_c0_g3_i1 56.6 51.24 32.4780740942131 5.02139418008573
TRINITY_DN4858_c0_g1_i5 131.24 118.8 75.3078170340022 6.23472772088491
TRINITY_DN487_c8_g1_i4 83.65 75.72 47.9998391869421 5.5849576672922
TRINITY_DN4884_c0_g1_i1 222.87 201.74 127.88672037769 6.99872265383858
TRINITY_DN4884_c0_g1_i6 540.7 489.44 310.26315658553 8.27734857833585
TRINITY_DN4884_c0_g1_i8 197.51 178.79 113.33470696728 6.8244459212066
TRINITY_DN4891_c0_g1_i12 140.65 127.32 80.707440306556 6.33462977456855
TRINITY_DN4891_c0_g1_i2 108.4 98.12 62.2018238836165 5.95888497860772
TRINITY_DN4891_c0_g1_i6 76.21 68.99 43.7306365144872 5.45057244238289
TRINITY_DN4891_c0_g1_i9 126.49 114.5 72.5821836073677 6.18154355528869
TRINITY_DN4894_c0_g4_i1 104.36 94.47 59.8836009270685 5.90408907118394
TRINITY_DN489_c0_g1_i1 1012.34 916.36 580.898472235612 9.18214222534676
TRINITY_DN489_c0_g1_i3 1922.47 1740.2 1103.14705130569 10.1074094020183
TRINITY_DN489_c0_g4_i1 146.19 132.33 83.886389608357 6.39036485027996
TRINITY_DN489_c17_g1_i1 183.54 166.14 105.318475605157 6.71861473464585
TRINITY_DN489_c7_g1_i1 160.53 145.31 92.1149334689757 6.52536315668901
TRINITY_DN49235_c0_g1_i2 68.57 62.07 39.346670329332 5.29816964923235
TRINITY_DN492_c52_g1_i2 649.91 588.29 372.929772695583 8.54276016845147
TRINITY_DN49382_c0_g2_i1 87.85 79.52 50.4098729536505 5.65563441326223
TRINITY_DN49498_c1_g1_i2 283.83 256.92 162.866639048772 7.34754730801566
TRINITY_DN4953_c0_g1_i5 80.27 72.66 46.0603358223053 5.52545302463315
TRINITY_DN4959_c0_g1_i3 63.9 57.84 36.6669423077776 5.19640805820084
TRINITY_DN4984_c0_g2_i3 89.51 81.03 51.3624101090638 5.68264099537747
TRINITY_DN4984_c0_g2_i5 93.43 84.57 53.6117749579916 5.74447799497024
TRINITY_DN4986_c0_g1_i1 95.97 86.87 55.0692715692867 5.78317562020332
TRINITY_DN498_c0_g1_i8 117.67 106.51 67.52111269728 6.07726677366026
TRINITY_DN498_c0_g1_i9 67.54 61.14 38.7556382389249 5.27633430637396
TRINITY_DN49911_c0_g1_i2 210.41 190.46 120.736953536455 6.91572349407264
TRINITY_DN49977_c0_g1_i1 112.43 101.77 64.5143086645296 6.01154726705075
TRINITY_DN5000_c1_g1_i4 96.5 87.35 55.3733948779428 5.79112106940929
TRINITY_DN5000_c1_g1_i6 208.69 188.9 119.749987327232 6.90388169306027
TRINITY_DN5002_c0_g1_i8 110.2 99.75 63.2346954979201 5.98264444582501
TRINITY_DN5002_c0_g1_i9 227.19 205.65 130.365612252019 7.02641955645962
TRINITY_DN500_c0_g1_i4 64.15 58.07 36.8103966986531 5.20204139234353
TRINITY_DN500_c0_g2_i5 61.29 55.48 35.1692784670374 5.13624383182087
TRINITY_DN5011_c0_g2_i3 78.58 71.13 45.090584139987 5.49475429482517
TRINITY_DN501_c0_g1_i1 81.94 74.17 47.0186111533537 5.55516001984679
TRINITY_DN501_c0_g1_i2 73.92 66.91 42.4165942940677 5.40655688378255
TRINITY_DN501_c0_g1_i6 62.68 56.73 35.9668848803052 5.16859730683907
TRINITY_DN501_c0_g1_i9 332.19 300.69 190.616456419729 7.57452886605441
TRINITY_DN50241_c0_g1_i1 77.76 70.39 44.6200537379153 5.47962034597227
TRINITY_DN502_c1_g1_i12 63.05 57.07 36.1791973788009 5.17708849758207
TRINITY_DN502_c1_g1_i16 67.78 61.36 38.8933544541654 5.28145176385048
TRINITY_DN502_c1_g1_i9 204.46 185.07 117.322739033618 6.87433884774229
TRINITY_DN50322_c0_g1_i1 124.52 112.71 71.4517630072687 6.15889770383567
TRINITY_DN50322_c0_g2_i2 204.84 185.42 117.540789707749 6.87701768611538
TRINITY_DN5034_c0_g1_i8 291.66 264 167.359630570993 7.38680776187623
TRINITY_DN5038_c0_g1_i3 92.1 83.37 52.848597598534 5.72379328334519
TRINITY_DN5047_c0_g2_i1 157.27 142.36 90.2442882119591 6.495763717978
TRINITY_DN5047_c0_g2_i3 282.51 255.72 162.109199864949 7.34082215739091
TRINITY_DN50603_c0_g1_i2 74.75 67.67 42.8928628717743 5.42266570633932
TRINITY_DN506_c0_g1_i2 164.19 148.63 94.215105751393 6.55788648429513
TRINITY_DN506_c27_g2_i1 320.12 289.76 183.690478428259 7.52113303625477
TRINITY_DN50762_c0_g1_i2 251.82 227.95 144.498738841073 7.17491309097355
TRINITY_DN50762_c3_g1_i1 369.55 334.51 212.054280592163 7.72828979568363
TRINITY_DN5076_c0_g1_i1 236.66 214.22 135.799664578383 7.08533610594278
TRINITY_DN5088_c0_g1_i1 90.43 81.86 51.8903222674856 5.69739359072278
TRINITY_DN5091_c0_g1_i5 56.3 50.96 32.3059288251625 5.01372704933408
TRINITY_DN50951_c0_g1_i1 91.37 82.7 52.4297107771775 5.7123126822926
TRINITY_DN5096_c0_g1_i1 55.43 50.17 31.8067075449157 4.99125913465346
TRINITY_DN5098_c1_g1_i9 59.77 54.1 34.2970757705144 5.10001366979209
TRINITY_DN5106_c1_g3_i1 64.74 58.6 37.1489490611193 5.21524949257566
TRINITY_DN5112_c0_g1_i6 70.05 63.41 40.1959203233149 5.32897717768467
TRINITY_DN5114_c0_g3_i1 674.86 610.87 387.246520904958 8.5971084674062
TRINITY_DN51200_c0_g1_i3 108.37 98.1 62.1846093567115 5.95848565350274
TRINITY_DN5131_c0_g1_i3 57.3 51.87 32.8797463886645 5.03912726601075
TRINITY_DN5136_c0_g1_i5 64.39 58.29 36.9481129138936 5.20742877700465
TRINITY_DN5143_c0_g2_i3 61.96 56.08 35.5537362345838 5.15192927115606
TRINITY_DN51458_c1_g1_i2 88.09 79.74 50.547589168891 5.65957038034846
TRINITY_DN5154_c0_g1_i2 151.98 137.57 87.2087933010336 6.44640170480014
TRINITY_DN5165_c1_g1_i1 87.06 78.81 49.9565570784839 5.64260214715439
TRINITY_DN5178_c0_g1_i1 179.95 162.89 103.258470552184 6.69011632417858
TRINITY_DN51842_c0_g1_i4 65.31 59.11 37.4760250723155 5.22789603527585
TRINITY_DN5184_c0_g3_i1 58.09 52.58 33.333062263831 5.05888195688706
TRINITY_DN5188_c0_g1_i2 1562.38 1414.25 896.521084864251 9.80819370334398
TRINITY_DN51956_c0_g1_i3 214.24 193.93 122.934674804668 6.9417480876908
TRINITY_DN51956_c0_g1_i7 59.14 53.54 33.9355707055081 5.08472637048681
TRINITY_DN51956_c0_g1_i8 82.37 74.56 47.2653527056595 5.56271111574853
TRINITY_DN5212_c0_g1_i11 77.33 70 44.3733121856095 5.47162034007632
TRINITY_DN52137_c0_g3_i1 73.09 66.16 41.940325716361 5.39026616060308
TRINITY_DN5232_c0_g1_i6 121.78 110.23 69.8795028832732 6.12679743997106
TRINITY_DN5252_c0_g1_i14 62.26 56.35 35.7258815036344 5.15889770383567
TRINITY_DN526_c1_g1_i2 67.64 61.22 38.8130199952751 5.27846878677647
TRINITY_DN52803_c0_g1_i4 148.07 134.03 84.9651666277408 6.40879959221569
TRINITY_DN5304_c0_g1_i1 174.9 158.31 100.360691856499 6.6490505111755
TRINITY_DN5304_c0_g2_i1 151.16 136.83 86.7382628989619 6.43859664562645
TRINITY_DN5312_c0_g1_i5 72.24 65.39 41.4525807873843 5.37339001984734
TRINITY_DN5366_c0_g1_i1 84.5 76.49 48.4875841159188 5.5995434684234
TRINITY_DN5369_c0_g1_i3 269.83 244.25 154.833193159744 7.27457097956139
TRINITY_DN5386_c0_g1_i10 120.26 108.86 69.0073001867502 6.10867708556255
TRINITY_DN54026_c0_g1_i2 59.66 54.01 34.2339558385292 5.0973561047017
TRINITY_DN5414_c0_g1_i1 57.06 51.65 32.742030173424 5.03307187394821
TRINITY_DN5415_c0_g2_i1 137.19 124.19 78.722031536839 6.29869554689461
TRINITY_DN5415_c0_g3_i3 1646.06 1489.99 944.538138578098 9.88346524073101
TRINITY_DN5415_c0_g3_i4 98.39 89.06 56.4579100729615 5.81910381979293
TRINITY_DN54271_c0_g1_i5 55.2 49.96 31.6747295053103 4.98526039403202
TRINITY_DN542_c0_g2_i5 74.23 67.2 42.5944777387533 5.41259449587042
TRINITY_DN5439_c0_g1_i1 83.17 75.29 47.7244067564611 5.57665535904709
TRINITY_DN5439_c0_g1_i2 67.33 60.95 38.6351365505895 5.27184159185738
TRINITY_DN54703_c0_g1_i2 207.35 187.69 118.981071792139 6.89458826915981
TRINITY_DN55039_c0_g1_i1 17130.63 15506.46 9829.85636785422 13.2629546209738
TRINITY_DN55039_c0_g1_i2 885.32 801.38 508.012165319588 8.98871923526842
TRINITY_DN550_c0_g3_i1 59.46 53.82 34.1191923258288 5.09251159027413
TRINITY_DN550_c0_g6_i1 384.82 348.33 220.816474786839 7.78670400322504
TRINITY_DN5534_c0_g4_i2 674.5 610.55 387.039946582097 8.59633866508948
TRINITY_DN55377_c8_g1_i2 1345.47 1217.9 772.054317165033 9.59255854030951
TRINITY_DN5582_c0_g2_i1 168.69 152.69 96.797284787152 6.59689467462845
TRINITY_DN5595_c1_g1_i1 131.4 118.94 75.3996278441625 6.23648549757618
TRINITY_DN5604_c0_g4_i1 97.86 88.58 56.1537867643055 5.81131140979953
TRINITY_DN5616_c0_g1_i4 131.83 119.33 75.6463693964683 6.24119893768096
TRINITY_DN5616_c0_g1_i7 640.8 580.05 367.70229469208 8.52239436966256
TRINITY_DN5617_c0_g1_i2 61.78 55.92 35.4504490731534 5.14773199799412
TRINITY_DN5632_c0_g1_i1 81.06 73.38 46.5136516974719 5.53958230241333
TRINITY_DN5640_c0_g1_i3 59.28 53.66 34.0159051643984 5.08813757467232
TRINITY_DN5640_c0_g1_i4 79.68 72.13 45.7217834598392 5.51480977443457
TRINITY_DN5660_c1_g2_i1 101.5 91.87 58.2424826954527 5.86399994932639
TRINITY_DN5676_c0_g1_i1 148.51 134.43 85.2176463556816 6.41308030085225
TRINITY_DN56900_c0_g1_i1 172.91 156.51 99.2187949051304 6.63254152949197
TRINITY_DN56900_c0_g1_i3 153.8 139.21 88.2531412666072 6.46357572521568
TRINITY_DN5690_c0_g1_i2 1519.12 1375.09 871.697737067154 9.76768415410014
TRINITY_DN569_c2_g1_i1 319.41 289.13 183.283067958173 7.51792970286974
TRINITY_DN5703_c0_g1_i8 60.04 54.35 34.4520065126599 5.10651610398718
TRINITY_DN5724_c0_g1_i1 268.35 242.91 153.983943165761 7.26663611002691
TRINITY_DN574_c0_g1_i8 71.83 65.02 41.2173155863485 5.36517864255022
TRINITY_DN5752_c3_g1_i1 124.92 113.08 71.6812900326695 6.16352469638706
TRINITY_DN5774_c0_g2_i4 90.92 82.3 52.1714928736016 5.70518981118433
TRINITY_DN578_c0_g1_i1 247.23 223.79 141.864916224599 7.14837403888466
TRINITY_DN58246_c0_g1_i1 274.76 248.71 157.662113747809 7.30069221150853
TRINITY_DN5838_c0_g1_i1 935.18 846.51 536.622709035798 9.06776429826823
TRINITY_DN5850_c0_g1_i2 78.69 71.23 45.1537040719722 5.49677243535263
TRINITY_DN5856_c0_g1_i1 4698.39 4252.93 2696.01870218215 11.3966147891388
TRINITY_DN5856_c0_g1_i4 734.41 664.78 421.417356811502 8.71910592507423
TRINITY_DN5856_c0_g1_i7 537.13 486.2 308.214627883828 8.26779152364125
TRINITY_DN5858_c0_g1_i1 106.67 96.55 61.2091194987581 5.93567470982302
TRINITY_DN5858_c0_g1_i2 178.53 161.6 102.443649612012 6.67868674555176
TRINITY_DN5876_c1_g2_i1 54.64 49.46 31.3533916697491 4.97054961065658
TRINITY_DN5883_c0_g1_i2 775.74 702.19 445.13323671104 8.79809341612768
TRINITY_DN58872_c0_g1_i1 117.52 106.38 67.4350400627547 6.07542652292277
TRINITY_DN58872_c0_g1_i4 67.59 61.19 38.7843291171 5.27740194132307
TRINITY_DN5913_c0_g1_i5 79.11 71.61 45.394707448643 5.5044521989522
TRINITY_DN59343_c0_g1_i4 168.36 152.4 96.6079249911963 6.59406963670754
TRINITY_DN5942_c2_g1_i2 97.09 87.88 55.7119472404089 5.79991483674769
TRINITY_DN5960_c0_g1_i3 278.23 251.85 159.653260693161 7.31879820799945
TRINITY_DN5964_c0_g1_i1 118.35 107.13 67.9113086404614 6.08557992798846
TRINITY_DN5964_c0_g1_i2 157 142.12 90.0893574698136 6.49328478103284
TRINITY_DN5964_c0_g1_i6 64.18 58.09 36.8276112255582 5.20271591664829
TRINITY_DN59709_c0_g1_i4 9634.99 8721.48 5528.72648616611 12.4327314859753
TRINITY_DN59709_c0_g1_i5 617.24 558.72 354.183152895973 8.46835178014949
TRINITY_DN59731_c0_g1_i2 128.62 116.43 73.8044150176269 6.20563521650525
TRINITY_DN59796_c1_g1_i2 113.58 102.81 65.1741988625569 6.02622903879135
TRINITY_DN597_c0_g1_i8 173.71 157.24 99.677848955932 6.63920103028284
TRINITY_DN598_c0_g1_i1 82.3 74.5 47.2251854762144 5.56148455767547
TRINITY_DN598_c0_g1_i10 106.27 96.19 60.9795924733573 5.93025460373566
TRINITY_DN59932_c2_g1_i1 319.64 289.34 183.415045997778 7.51896818146682
TRINITY_DN5_c3_g3_i2 90.17 81.62 51.7411297009751 5.69323964864333
TRINITY_DN5_c6_g1_i1 140.82 127.47 80.8049892923513 6.33637246961081
TRINITY_DN6014_c0_g1_i1 109.83 99.42 63.0223829994244 5.97779240139219
TRINITY_DN6028_c0_g1_i14 71.62 64.83 41.0968138980131 5.36095464568701
TRINITY_DN6028_c0_g1_i29 66.26 59.98 38.0211517576424 5.2487303304475
TRINITY_DN60571_c0_g1_i1 90.53 81.95 51.9477040238358 5.69898808142541
TRINITY_DN605_c0_g1_i2 62.33 56.42 35.7660487330795 5.16051883977737
TRINITY_DN606_c1_g1_i1 245.4 222.13 140.81483008339 7.13765547091675
TRINITY_DN6088_c0_g1_i1 108.02 97.78 61.9837732094858 5.95381867531848
TRINITY_DN6093_c0_g1_i1 114.81 103.92 65.8799944656643 6.04176852875614
TRINITY_DN6115_c0_g1_i1 151.93 137.53 87.1801024228585 6.4459269935192
TRINITY_DN612_c1_g1_i19 122.07 110.49 70.0459099766888 6.13022890816135
TRINITY_DN6132_c10_g1_i4 8847.31 8008.49 5076.74186774686 12.3096871912553
TRINITY_DN6132_c10_g2_i1 64.02 57.95 36.7358004153979 5.19911480391207
TRINITY_DN6141_c0_g1_i1 211.51 191.46 121.368152856307 6.92324609618011
TRINITY_DN617_c1_g1_i12 55.23 50 31.6919440322153 4.98604425443755
TRINITY_DN617_c1_g1_i19 105.42 95.43 60.4918475443806 5.91866881909602
TRINITY_DN617_c1_g1_i22 65.51 59.3 37.5907885850159 5.23230727565159
TRINITY_DN617_c1_g1_i4 77.78 70.4 44.6315300891854 5.4799913618007
TRINITY_DN617_c1_g1_i6 150.38 136.12 86.2906851994304 6.43113292842972
