transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN463_c1_g1_i3 649.06 406.09 362.880182886146 8.50334946226426
TRINITY_DN46497_c1_g1_i1 70.1 43.86 39.191909562011 5.29248396250797
TRINITY_DN4651_c0_g1_i1 349.57 218.71 195.439598082627 7.61057899162395
TRINITY_DN4651_c0_g1_i2 252.46 157.96 141.146782996081 7.14105243717026
TRINITY_DN4651_c0_g2_i1 2109.01 1319.52 1179.11739208811 10.2034916438215
TRINITY_DN4656_c1_g1_i2 78.33 49.01 43.7931851068805 5.45263447664398
TRINITY_DN4657_c0_g1_i1 920.91 576.18 514.867638156227 9.0080577826159
TRINITY_DN4658_c1_g4_i1 70.63 44.19 39.4882249980718 5.30335061477394
TRINITY_DN4665_c0_g2_i7 164.24 102.76 91.8242400351596 6.52080314571858
TRINITY_DN4671_c0_g1_i13 62.7 39.23 35.0546751717274 5.13153496129938
TRINITY_DN4671_c0_g1_i5 88.52 55.38 49.4902686794467 5.62907296941099
TRINITY_DN4671_c0_g3_i1 190.88 119.43 106.718283840181 6.73766356130521
TRINITY_DN467_c0_g1_i7 716.03 447.99 400.322154118213 8.64501764749886
TRINITY_DN467_c1_g1_i2 309.27 193.5 172.908443227434 7.43386450817621
TRINITY_DN467_c1_g2_i2 100.98 63.18 56.4564768555188 5.81906719566109
TRINITY_DN4688_c0_g1_i1 238.88 149.46 133.554398804182 7.06128368374452
TRINITY_DN4688_c0_g1_i3 157.74 98.69 88.190182800451 6.46254616094918
TRINITY_DN4688_c0_g1_i4 81.69 51.11 45.6717131543606 5.51322900137493
TRINITY_DN4689_c1_g1_i1 78.11 48.87 43.6701862466288 5.44857677889114
TRINITY_DN46_c0_g1_i1 59.65 37.32 33.3494637000564 5.05959165619257
TRINITY_DN4707_c4_g1_i1 64.59 40.41 36.111347198435 5.17438033849837
TRINITY_DN4724_c0_g2_i3 657.46 411.35 367.576503004847 8.5219007363749
TRINITY_DN47317_c0_g1_i1 256 160.17 143.125946474676 7.1611414233847
TRINITY_DN4742_c0_g1_i2 207.39 129.76 115.94878921634 6.85734394463832
TRINITY_DN4748_c0_g1_i4 97.82 61.2 54.6897659537221 5.77319898294777
TRINITY_DN4757_c0_g1_i4 130.7 81.77 73.0725047040633 6.19125675429278
TRINITY_DN47869_c0_g1_i1 103.33 64.65 57.7703283172981 5.85225678863744
TRINITY_DN4801_c0_g1_i1 560.14 350.46 313.166279915333 8.29078506901319
TRINITY_DN4803_c0_g1_i1 127.38 79.7 71.2163400857198 6.15413639023651
TRINITY_DN4808_c0_g1_i2 420.7 263.22 235.207365944908 7.87778943126613
TRINITY_DN480_c0_g1_i1 87.53 54.77 48.9367738083142 5.61284708874101
TRINITY_DN4810_c0_g1_i3 153.48 96.02 85.8084775973958 6.42304828321277
TRINITY_DN4810_c0_g1_i6 89.63 56.08 50.1108538379892 5.64705121492063
TRINITY_DN4814_c4_g1_i2 70.48 44.09 39.4043621388093 5.30028344253039
TRINITY_DN4815_c1_g1_i4 80.02 50.06 44.7380399879047 5.48343014695558
TRINITY_DN4819_c0_g3_i2 75.97 47.53 42.4737427878171 5.40849933951581
TRINITY_DN4819_c1_g1_i5 69.1 43.23 38.6328238335943 5.2717552288856
TRINITY_DN4841_c0_g1_i4 68.86 43.08 38.4986432587743 5.2667356991799
TRINITY_DN4847_c0_g1_i8 74.22 46.44 41.4953427630878 5.37487751930751
TRINITY_DN4874_c0_g1_i6 67.46 42.2 37.7159232389909 5.23710183662811
TRINITY_DN487_c8_g1_i4 81.76 51.16 45.7108491553498 5.5144647145476
TRINITY_DN4895_c1_g1_i1 2906.99 1818.79 1625.25662165008 10.6664518166812
TRINITY_DN49382_c0_g2_i1 392.53 245.59 219.457920975409 7.77780053263444
TRINITY_DN4953_c0_g1_i5 134.17 83.94 75.0125321816693 6.22905973857533
TRINITY_DN49600_c0_g1_i5 90.24 56.46 50.4518961323234 5.65683658600877
TRINITY_DN4984_c0_g2_i3 128.46 80.37 71.8201526724099 6.16631681471665
TRINITY_DN4984_c0_g2_i5 193.14 120.84 107.981817586402 6.75464459580881
TRINITY_DN4986_c0_g1_i1 106.46 66.61 59.5202666472424 5.89530908453547
TRINITY_DN498_c0_g1_i6 68.34 42.76 38.2079186799976 5.25579976603925
TRINITY_DN498_c0_g1_i7 113.98 71.31 63.724591324936 5.99377831095157
TRINITY_DN498_c0_g1_i8 91.24 57.09 51.0109818607401 5.67273596492212
TRINITY_DN49911_c0_g1_i2 436.11 272.86 243.822877019809 7.92968968494791
TRINITY_DN49977_c0_g1_i1 192.65 120.53 107.707865579478 6.75097979915689
TRINITY_DN5000_c1_g1_i4 309.75 193.8 173.176804377074 7.43610189552531
TRINITY_DN5000_c1_g1_i6 456.96 285.9 255.479814457297 7.99706549763908
TRINITY_DN5002_c0_g1_i5 66.15 41.39 36.983520934765 5.20881067477602
TRINITY_DN5002_c0_g1_i8 133.85 83.74 74.8336247485759 6.22561475213812
TRINITY_DN5002_c0_g1_i9 216.73 135.6 121.170649919752 6.92089647981482
TRINITY_DN500_c0_g1_i4 83.94 52.52 46.9296560432982 5.55242798149589
TRINITY_DN500_c0_g2_i5 60.54 37.88 33.8470499983473 5.08095819343749
TRINITY_DN5011_c0_g2_i3 67.04 41.94 37.4811072330559 5.22809166730933
TRINITY_DN50241_c0_g1_i1 82.51 51.62 46.1301634516623 5.52763849915924
TRINITY_DN502_c0_g1_i4 9355.01 5853.06 5230.25258019556 12.3526649036767
TRINITY_DN502_c0_g1_i6 1443.59 903.2 807.090566685071 9.65658676262873
TRINITY_DN502_c1_g1_i9 87.59 54.8 48.9703189520192 5.6138356874829
TRINITY_DN50322_c0_g1_i1 82.62 51.69 46.1916628817881 5.5295605784661
TRINITY_DN50322_c0_g2_i2 113.85 71.23 63.6519101802418 5.99213190463397
TRINITY_DN5034_c0_g1_i1 83.48 52.23 46.6724766082265 5.54450011876982
TRINITY_DN5034_c0_g1_i8 702.47 439.51 392.740951640883 8.61743422742481
TRINITY_DN5038_c0_g1_i3 92.5 57.87 51.7154298785452 5.69252288390102
TRINITY_DN5047_c0_g2_i1 121.1 75.77 67.7052817112629 6.08119647819167
TRINITY_DN5047_c0_g2_i3 191.89 120.06 107.282960425881 6.74527714321112
TRINITY_DN506_c0_g1_i2 284.07 177.73 158.819482871333 7.31124409292151
TRINITY_DN506_c27_g2_i1 565.75 353.97 316.302750851751 8.3051622926516
TRINITY_DN50762_c0_g1_i2 583.87 365.31 326.433384250661 8.35064479864653
TRINITY_DN50762_c3_g1_i1 1232.36 771.04 688.99488827161 9.42834946923179
TRINITY_DN5106_c1_g2_i1 68.07 42.59 38.0569655333251 5.25008862800347
TRINITY_DN5114_c0_g3_i1 123.13 77.04 68.8402257399488 6.10517992313955
TRINITY_DN51200_c0_g1_i3 136.15 85.18 76.1195219239343 6.25019459554114
TRINITY_DN51220_c0_g1_i3 108.08 67.62 60.4259855272774 5.91709719293566
TRINITY_DN5129_c0_g1_i4 60.06 37.58 33.5786888487073 5.06947399316713
TRINITY_DN5131_c0_g1_i3 66.86 41.83 37.3804718019409 5.22421287322738
TRINITY_DN51458_c1_g1_i2 107.97 67.55 60.3644860971516 5.91562812125586
TRINITY_DN5154_c0_g1_i2 180.84 113.14 101.105063126877 6.65971143592896
TRINITY_DN5178_c0_g1_i1 205.61 128.64 114.953616619759 6.84490804597707
TRINITY_DN5188_c0_g1_i2 377.87 236.42 211.26172419682 7.72288759730569
TRINITY_DN5232_c0_g1_i6 171.46 107.28 95.8608389943282 6.58286966167148
TRINITY_DN5278_c0_g1_i2 145.72 91.17 81.4699723448822 6.34819651335276
TRINITY_DN52803_c0_g1_i4 105.79 66.19 59.1456792092032 5.88620087357682
TRINITY_DN5302_c1_g1_i12 351.43 219.87 196.479497537483 7.61823496615577
TRINITY_DN5302_c1_g1_i4 162.58 101.72 90.8961577259879 6.50614740639343
TRINITY_DN5304_c0_g2_i1 87.48 54.73 48.9088195218933 5.61202273865807
TRINITY_DN5304_c0_g3_i1 165.75 103.7 92.6684594850688 6.53400648349729
TRINITY_DN5310_c1_g2_i3 61.43 38.43 34.3446362966382 5.1020129015739
TRINITY_DN5360_c0_g2_i1 161.07 100.78 90.0519382760786 6.49268542389167
TRINITY_DN5366_c0_g1_i1 65.95 41.26 36.8717037890817 5.20444217774889
TRINITY_DN5369_c0_g1_i3 345.34 216.07 193.074665451425 7.59301506133689
TRINITY_DN5415_c0_g3_i3 189.34 118.46 105.857291818419 6.72597684039506
TRINITY_DN5439_c0_g1_i1 308.51 193.02 172.483538073838 7.43031486660735
TRINITY_DN54703_c0_g1_i2 411.2 257.27 229.896051524949 7.84483787769122
TRINITY_DN5487_c0_g1_i9 192.07 120.17 107.383595856996 6.74662981081391
TRINITY_DN55039_c0_g1_i1 5358.59 3352.66 2995.91119343647 11.5487791438767
TRINITY_DN55039_c0_g1_i2 230.47 144.2 128.852487828198 7.00957658217408
TRINITY_DN550_c0_g3_i1 60.04 37.57 33.5675071341389 5.06899349523067
TRINITY_DN550_c0_g6_i1 189.48 118.55 105.935563820397 6.72704319019137
TRINITY_DN5511_c0_g2_i2 65.72 41.12 36.7431140715458 5.19940199856006
TRINITY_DN5526_c0_g1_i1 66.5 41.6 37.1792009397109 5.21642385888589
TRINITY_DN5534_c0_g4_i2 819.67 512.84 458.26579901132 8.84004080924665
TRINITY_DN5534_c0_g4_i3 179.28 112.17 100.232889390547 6.64721216712037
TRINITY_DN55377_c8_g1_i2 2185.12 1367.15 1221.66940687791 10.2546382182766
TRINITY_DN5546_c0_g1_i1 62.28 38.97 34.8198591657924 5.12183846268902
TRINITY_DN5557_c5_g1_i1 60.41 37.8 33.7743688536531 5.07785690484654
TRINITY_DN5582_c0_g2_i1 355.71 222.56 198.872384455106 7.63569914630987
TRINITY_DN5604_c0_g4_i1 62.87 39.33 35.1497197455582 5.13544128138844
TRINITY_DN560_c0_g1_i1 97.03 60.71 54.2480882282729 5.76150039092947
TRINITY_DN5617_c0_g1_i2 71.08 44.47 39.7398135758594 5.31251319963866
TRINITY_DN5640_c0_g1_i7 131.23 82.11 73.3688201401242 6.19709517994251
TRINITY_DN5640_c0_g1_i8 127.65 79.87 71.3672932323924 6.15719115090446
TRINITY_DN5660_c1_g2_i1 1876.77 1174.22 1049.27532252062 10.0351775653594
TRINITY_DN5666_c0_g1_i3 1021.2 638.93 570.938345859139 9.15719115090446
TRINITY_DN5666_c0_g1_i4 85.94 53.77 48.0478275001316 5.58639929538392
TRINITY_DN5676_c0_g1_i1 86.86 54.35 48.562186370275 5.60176147106387
TRINITY_DN5690_c0_g1_i2 2385.92 1492.77 1333.93382114398 10.3814713782643
TRINITY_DN569_c2_g1_i1 318.23 199.11 177.917851354048 7.47506746017688
TRINITY_DN571_c10_g1_i1 147.43 92.24 82.4260089404748 6.36502773628573
TRINITY_DN5724_c0_g1_i1 240.22 150.3 134.303573680261 7.06935388368524
TRINITY_DN5740_c0_g1_i4 71.41 44.68 39.9243118662369 5.31919563650701
TRINITY_DN5752_c3_g1_i1 96.38 60.3 53.884682504802 5.75180331934997
TRINITY_DN575_c2_g1_i5 64.82 40.55 36.2399369159708 5.17950853892782
TRINITY_DN5774_c0_g2_i4 229.2 143.4 128.142448953109 7.00160465725425
TRINITY_DN5787_c0_g1_i1 963.29 602.69 538.561691326527 9.07296780227522
TRINITY_DN578_c0_g1_i1 204.26 127.8 114.198850886396 6.83540432358548
TRINITY_DN5829_c4_g1_i1 1444.84 903.98 807.789423845592 9.65783544714848
TRINITY_DN5838_c0_g1_i1 2672.57 1672.12 1494.19574519463 10.5451534435811
TRINITY_DN5838_c0_g1_i3 147.15 92.07 82.2694649365181 6.36228515543774
TRINITY_DN5850_c0_g1_i2 163.25 102.14 91.270745164027 6.51208060493114
TRINITY_DN5856_c0_g1_i1 1172.02 733.29 655.259655418946 9.35592289696619
TRINITY_DN5856_c0_g1_i4 363.53 227.44 203.244434851325 7.66707203938221
TRINITY_DN5856_c0_g1_i7 196.44 122.91 109.826800490177 6.77908634080529
TRINITY_DN5858_c0_g1_i2 267.68 167.48 149.656067782584 7.22550696364833
TRINITY_DN5876_c1_g2_i1 73.83 46.19 41.2772993290053 5.3672766767893
TRINITY_DN5883_c0_g1_i2 811.76 507.88 453.843430899544 8.8260508652135
TRINITY_DN59343_c0_g1_i4 150.54 94.19 84.1647655558507 6.39514448974031
TRINITY_DN5942_c2_g1_i2 93.26 58.35 52.1403350321419 5.70432794794988
TRINITY_DN5960_c0_g1_i3 337.23 210.99 188.540480193965 7.55873049738141
TRINITY_DN5964_c0_g1_i1 131.65 82.37 73.6036361460592 6.20170513454341
TRINITY_DN5964_c0_g1_i2 153.19 95.85 85.646342736155 6.42031973665414
TRINITY_DN5964_c0_g1_i6 81.5 50.99 45.5654868659614 5.50986957761578
TRINITY_DN59709_c0_g1_i4 9410.6 5887.85 5261.33215583824 12.3612124171248
TRINITY_DN59709_c0_g1_i5 400.04 250.29 223.656654795819 7.80514187545052
TRINITY_DN59731_c0_g1_i2 77.76 48.65 43.474506241683 5.44209773721576
TRINITY_DN59796_c1_g1_i2 114.18 71.44 63.8364084706193 5.99630758060516
TRINITY_DN597_c0_g1_i8 236.38 147.9 132.156684483141 7.04610558809348
TRINITY_DN598_c0_g1_i1 87.9 54.99 49.1436355278283 5.61893268364075
TRINITY_DN598_c0_g1_i10 92.01 57.57 51.441477871621 5.68486018559816
TRINITY_DN59932_c2_g1_i1 1146.6 717.38 641.047696202594 9.32428789219596
TRINITY_DN5_c3_g3_i2 401.79 251.38 224.635054820548 7.81143927098389
TRINITY_DN5_c6_g1_i1 149.54 93.56 83.605679827434 6.38552905131462
TRINITY_DN6028_c0_g1_i14 113.86 71.24 63.657501037526 5.99225861800113
TRINITY_DN60571_c0_g1_i1 136.96 85.69 76.5723813639519 6.25875222001113
TRINITY_DN606_c1_g1_i1 623.77 390.27 348.740904814488 8.44601178162655
TRINITY_DN60851_c0_g1_i1 68.8 43.04 38.4650981150693 5.26547808319944
TRINITY_DN6088_c0_g1_i1 136.76 85.57 76.4605642182685 6.25664394104338
TRINITY_DN6093_c0_g1_i1 617.76 386.51 345.380799586704 8.43204407255184
TRINITY_DN612_c1_g1_i19 85.37 53.41 47.7291486349341 5.57679869754371
TRINITY_DN6132_c10_g1_i4 6782.1 4243.3 3791.77531869493 11.8886577646662
TRINITY_DN6141_c0_g1_i1 289.87 181.36 162.06218009615 7.34040364303746
TRINITY_DN617_c1_g1_i12 64.74 40.5 36.1952100576975 5.17772688381915
TRINITY_DN617_c1_g1_i19 83.13 52.01 46.4767966032807 5.53843872981255
TRINITY_DN617_c1_g1_i22 80.02 50.07 44.7380399879047 5.48343014695558
TRINITY_DN617_c1_g1_i4 63.56 39.77 35.5354888981658 5.1511886429585
TRINITY_DN617_c1_g1_i6 117.4 73.45 65.6366645161211 6.0364300216074
TRINITY_DN6180_c0_g1_i1 71.93 45 40.2150364450136 5.32966312237687
TRINITY_DN618_c7_g1_i1 68.29 42.73 38.1799643935768 5.25474385218044
TRINITY_DN62016_c0_g1_i3 646.17 404.29 361.264425131022 8.49691138472229
TRINITY_DN62083_c1_g1_i2 95.59 59.8 53.4430047793528 5.73992921906168
TRINITY_DN6210_c0_g1_i3 64.83 40.56 36.245527773255 5.17973109119064
TRINITY_DN6210_c0_g1_i4 78.32 49 43.7875942495963 5.45245028321368
TRINITY_DN6215_c0_g1_i7 119.92 75.03 67.0455605517312 6.06706990155784
TRINITY_DN6238_c0_g1_i2 62.56 39.14 34.976403169749 5.12831003091733
TRINITY_DN6250_c0_g5_i1 177.67 111.16 99.3327613677959 6.63419771261798
TRINITY_DN6270_c1_g1_i2 64.17 40.15 35.8765311924999 5.16496850149618
TRINITY_DN62851_c2_g1_i3 85.54 53.52 47.8241932087649 5.57966872548631
TRINITY_DN6289_c0_g1_i1 112.8 70.58 63.0648701654043 5.97876468089614
TRINITY_DN63104_c2_g1_i1 1066.44 667.23 596.231384212711 9.21972850716412
TRINITY_DN6329_c0_g1_i8 101.31 63.39 56.6409751458964 5.82377419833861
TRINITY_DN634_c4_g1_i4 99.51 62.26 55.6346208347463 5.79791103111916
TRINITY_DN63532_c0_g2_i1 61.18 38.28 34.204864864534 5.09612962516818
TRINITY_DN6354_c0_g2_i2 518.09 324.15 289.656725035411 8.17820035059873
TRINITY_DN6361_c0_g1_i2 101.74 63.65 56.8813820091155 5.82988461247261
TRINITY_DN6364_c0_g1_i1 351.43 219.87 196.479497537483 7.61823496615577
TRINITY_DN6371_c0_g1_i2 494.87 309.62 276.674754421575 8.11204719898309
TRINITY_DN637_c0_g1_i1 67.07 41.97 37.4978798049084 5.22873712032475
TRINITY_DN6392_c1_g1_i4 71.91 44.99 40.2038547304452 5.32926192798027
TRINITY_DN6393_c0_g1_i1 67.26 42.08 37.6041060933076 5.23281829713656
TRINITY_DN6429_c0_g2_i1 260.14 162.76 145.440561390322 7.18428586313136
TRINITY_DN642_c0_g1_i1 379.05 237.16 211.921445356352 7.72738577816327
TRINITY_DN644_c0_g4_i2 393.65 246.29 220.084096991236 7.7819110913841
TRINITY_DN6461_c0_g1_i2 294.82 184.45 164.829654451813 7.36483201046249
TRINITY_DN6465_c0_g3_i2 61.98 38.78 34.6521334472674 5.1148722731962
TRINITY_DN64676_c0_g1_i1 331.48 207.39 185.325737255569 7.53391944044674
TRINITY_DN648_c0_g2_i1 326.22 204.1 182.384946324097 7.51084284712924
TRINITY_DN648_c2_g1_i1 108.37 67.8 60.5881203885183 5.92096304474624
TRINITY_DN6495_c0_g1_i6 95.45 59.72 53.3647327773745 5.73781471590128
TRINITY_DN64973_c0_g1_i3 109.15 68.29 61.0242072566833 5.93130974348813
TRINITY_DN6505_c0_g1_i2 3168.24 1982.25 1771.31776819894 10.7906073344034
TRINITY_DN6521_c0_g3_i2 492.19 307.94 275.176404669418 8.10421295950291
TRINITY_DN6541_c0_g1_i1 60.64 37.94 33.902958571189 5.08333927178107
TRINITY_DN6555_c0_g1_i1 62.2 38.92 34.775132307519 5.11998409862795
TRINITY_DN6557_c2_g1_i3 116.72 73.03 65.2564862207978 6.02804940152787
TRINITY_DN65_c1_g3_i2 68.99 43.16 38.5713244034685 5.26945677877242
TRINITY_DN6619_c1_g1_i1 468.49 293.11 261.926072905942 8.03301586679762
TRINITY_DN6619_c1_g1_i12 80.76 50.53 45.1517634269331 5.49671042894145
TRINITY_DN6619_c1_g1_i5 1307.77 818.22 731.155543051514 9.51403454166827
TRINITY_DN6627_c0_g1_i3 1014.16 634.52 567.002382331085 9.14721098661775
TRINITY_DN6628_c5_g1_i1 142.45 89.13 79.6417620129596 6.31545323482119
TRINITY_DN6684_c1_g1_i4 88.39 55.3 49.4175875347525 5.62695267786078
TRINITY_DN6693_c0_g1_i1 285.9 178.88 159.842609754336 7.32050823312844
TRINITY_DN66_c0_g1_i2 67.8 42.42 37.9060123866526 5.24435479163369
TRINITY_DN6702_c0_g1_i6 114.41 71.58 63.9649981881552 5.99921076947064
TRINITY_DN6725_c0_g1_i1 76.43 47.82 42.7309222228887 5.41720854862604
TRINITY_DN6747_c0_g2_i3 260.3 162.86 145.530015106868 7.18517292490146
TRINITY_DN6748_c2_g1_i2 824.77 516.03 461.117136226246 8.84898947055221
TRINITY_DN6796_c0_g7_i3 74.92 46.88 41.8867027729795 5.38842041785303
TRINITY_DN6818_c0_g1_i1 143.51 89.79 80.2343928850813 6.32614888279733
TRINITY_DN6821_c0_g1_i6 114.72 71.78 64.1383147639644 6.00311454231189
TRINITY_DN6825_c1_g2_i2 65.28 40.84 36.4971163510425 5.18971057558148
TRINITY_DN68493_c0_g1_i2 106.57 66.67 59.5817660773682 5.8967989823771
TRINITY_DN6870_c0_g2_i1 152.73 95.56 85.3891633010833 6.41598108459496
TRINITY_DN6958_c0_g1_i4 65.46 40.96 36.5977517821575 5.19368312065474
TRINITY_DN69665_c0_g1_i4 79.88 49.98 44.6597679859264 5.48090385105395
TRINITY_DN6970_c0_g1_i1 73.65 46.08 41.1766638978903 5.36375504353319
TRINITY_DN6_c3_g2_i1 765.04 478.66 427.722945667916 8.74053279402745
TRINITY_DN70028_c0_g1_i1 94.11 58.88 52.6155579012961 5.71741754817474
TRINITY_DN702_c0_g1_i5 412.07 257.82 230.382456108672 7.84788704783661
TRINITY_DN7032_c0_g2_i1 60.8 38.04 33.9924122877356 5.08714084194093
TRINITY_DN706_c0_g3_i1 151.81 94.98 84.8748044309399 6.40726443998154
TRINITY_DN707_c0_g3_i1 128.79 80.58 72.0046509627874 6.17001819177896
TRINITY_DN7089_c0_g1_i4 133.13 83.29 74.4310830241159 6.21783332320959
TRINITY_DN7089_c0_g2_i4 207.2 129.64 115.842562927941 6.8560216161839
TRINITY_DN7157_c0_g1_i1 96.27 60.23 53.8231830746762 5.75015580861294
TRINITY_DN7165_c2_g3_i2 59.58 37.27 33.3103276990673 5.05789764185951
TRINITY_DN7189_c0_g1_i3 190.16 118.97 106.315742115721 6.73221142155242
TRINITY_DN72103_c0_g2_i3 82.21 51.43 45.9624377331373 5.52238341184969
TRINITY_DN7229_c0_g1_i1 145.9 91.28 81.5706077759972 6.34997749641523
TRINITY_DN7238_c0_g1_i1 1032.15 645.78 577.060334585302 9.17257835761668
TRINITY_DN7238_c0_g1_i6 770.53 482.09 430.792326316923 8.75084874122806
TRINITY_DN72510_c0_g1_i1 388.4 243.01 217.148896917048 7.76254081391654
TRINITY_DN7281_c0_g1_i4 91.27 57.11 51.0277544325926 5.67321024963656
TRINITY_DN7281_c0_g1_i6 110.53 69.15 61.7957455618984 5.94943561152782
TRINITY_DN7286_c0_g1_i3 408.45 255.55 228.358565771803 7.83515709626229
TRINITY_DN729_c0_g6_i5 119.76 74.93 66.9561068351846 6.0651437396684
TRINITY_DN72_c0_g2_i3 69.57 43.53 38.8955941259501 5.28153483897714
TRINITY_DN7301_c0_g1_i1 61.01 38.17 34.1098202907032 5.09211524894761
TRINITY_DN7301_c0_g1_i2 1879.39 1175.86 1050.74012712907 10.0371901854928
TRINITY_DN7301_c0_g1_i3 667.05 417.35 372.938135140363 8.54279251857001
TRINITY_DN73424_c0_g1_i1 131.33 82.17 73.4247287129658 6.19819412502984
TRINITY_DN73424_c0_g1_i2 538.61 336.99 301.129164182521 8.23423862877042
TRINITY_DN73437_c1_g1_i1 71.03 44.44 39.7118592894385 5.31149800359305
TRINITY_DN7363_c0_g1_i5 66.56 41.65 37.2127460834159 5.21772495175107
TRINITY_DN737_c0_g1_i1 127.91 80.03 71.5126555217807 6.1601266716436
TRINITY_DN737_c0_g1_i3 108.94 68.16 60.9067992537158 5.92853138545042
TRINITY_DN7401_c0_g1_i1 144 90.1 80.5083448920055 6.33106642482702
TRINITY_DN74042_c0_g1_i1 3900.85 2440.61 2180.9095636943 11.090714231296
TRINITY_DN7420_c0_g1_i13 177.1 110.8 99.0140825025984 6.62956182524926
TRINITY_DN7420_c0_g1_i4 127.75 79.93 71.423201805234 6.15832090432233
TRINITY_DN7420_c0_g3_i1 156.51 97.92 87.5025073544984 6.45125245235888
TRINITY_DN7524_c0_g1_i3 142.64 89.25 79.7479883013587 6.31737622123498
TRINITY_DN7528_c0_g3_i3 113.71 71.14 63.5736381782635 5.99035674791743
TRINITY_DN7544_c0_g1_i2 101.49 63.5 56.7416105770114 5.82633519612513
TRINITY_DN75489_c0_g3_i1 67.25 42.07 37.5985152360234 5.23260378594133
TRINITY_DN75505_c0_g1_i2 142.43 89.11 79.6305802983913 6.31525066601422
TRINITY_DN755_c1_g1_i3 134.67 84.25 75.2920750458776 6.23442611524668
TRINITY_DN755_c2_g1_i2 151.32 94.67 84.6008524240158 6.40260029465936
TRINITY_DN755_c3_g1_i1 1001.76 626.76 560.069719298718 9.12946261949097
TRINITY_DN755_c3_g1_i2 558.32 349.32 312.148743889615 8.28608985006578
TRINITY_DN7596_c0_g2_i2 253.39 158.53 141.666732723509 7.14635720300878
TRINITY_DN760_c0_g1_i4 86.99 54.43 48.6348675149691 5.60391908268622
TRINITY_DN760_c1_g2_i3 216.2 135.27 120.874334483692 6.91736413623199
TRINITY_DN7610_c0_g1_i7 943.63 590.39 527.570065905855 9.04321889880254
TRINITY_DN7617_c2_g1_i4 66.72 41.74 37.3021997999625 5.22118880705464
TRINITY_DN761_c0_g2_i1 60.66 37.95 33.9141402857573 5.08381501623415
TRINITY_DN7688_c0_g1_i6 257.88 161.34 144.1770276441 7.17169750175892
TRINITY_DN7688_c0_g1_i8 117.53 73.53 65.7093456608153 6.03802667060461
TRINITY_DN768_c0_g1_i12 224.51 140.47 125.520336886834 6.97177731928
TRINITY_DN768_c0_g1_i7 125.87 78.75 70.3721206358106 6.13693208359824
TRINITY_DN7704_c0_g2_i2 64.23 40.19 35.9100763362049 5.16631681471665
TRINITY_DN7713_c0_g2_i1 84.87 53.1 47.4496057707257 5.56832419572739
TRINITY_DN772_c0_g2_i4 267.91 167.62 149.784657500119 7.22674604533321
TRINITY_DN773_c2_g2_i7 91.65 57.34 51.240207009391 5.67920439903723
TRINITY_DN77442_c0_g1_i1 509.84 318.99 285.044267775973 8.15504217902213
TRINITY_DN7746_c0_g1_i2 76.71 47.99 42.8874662268454 5.42248417957279
TRINITY_DN7752_c2_g1_i1 68.86 43.08 38.4986432587743 5.2667356991799
TRINITY_DN77784_c0_g1_i3 286.28 179.11 160.055062331134 7.32242449792672
TRINITY_DN7807_c0_g2_i1 261.8 163.8 146.368643699493 7.19346271044258
TRINITY_DN7817_c0_g1_i4 70.14 43.89 39.2142729911477 5.29330694886279
TRINITY_DN782_c0_g2_i2 61.64 38.56 34.4620442996057 5.10693638012477
TRINITY_DN782_c1_g1_i2 268.02 167.69 149.846156930245 7.22733827363439
TRINITY_DN78517_c0_g1_i4 806.27 504.45 450.774050250537 8.81626065592277
TRINITY_DN78517_c0_g1_i5 553.21 346.12 309.291815817405 8.27282484849819
TRINITY_DN7861_c2_g1_i1 66.19 41.42 37.0058843639017 5.20968278907847
TRINITY_DN7874_c0_g1_i3 214.19 134.01 119.750572169574 6.9038887389657
TRINITY_DN7879_c0_g1_i3 66.26 41.46 37.0450203648909 5.211207721691
TRINITY_DN788_c0_g1_i10 191.49 119.81 107.059326134515 6.74226666678692
TRINITY_DN788_c0_g1_i2 88.08 55.11 49.2442709589434 5.62188398717435
TRINITY_DN788_c2_g1_i3 452.93 283.38 253.226698971778 7.98428571319624
TRINITY_DN788_c2_g1_i6 120.77 75.56 67.5207834208854 6.07725973813373
TRINITY_DN79033_c0_g1_i1 326.56 204.32 182.575035471759 7.5123457006427
TRINITY_DN790_c0_g1_i8 68.81 43.05 38.4706889723535 5.26568776200817
TRINITY_DN7913_c0_g1_i2 77.04 48.2 43.0719645172229 5.42867722145344
TRINITY_DN7981_c0_g1_i14 96.94 60.65 54.1977705127154 5.76016160077638
TRINITY_DN7981_c0_g1_i15 186.01 116.38 103.995536342791 6.70037779665726
TRINITY_DN7981_c0_g1_i9 369.95 231.47 206.83376522776 7.69232791193763
TRINITY_DN7_c1_g1_i6 75.84 47.45 42.4010616431229 5.40602848250824
TRINITY_DN80221_c0_g1_i1 63.09 39.47 35.2727186058099 5.14048086906292
TRINITY_DN8038_c2_g1_i2 126.16 78.93 70.5342554970515 6.14025217840049
TRINITY_DN8038_c2_g1_i5 612.02 382.92 342.171647505592 8.41857641220376
TRINITY_DN8051_c0_g1_i4 110.37 69.05 61.7062918453517 5.94734569530411
TRINITY_DN80628_c0_g1_i1 114.83 71.85 64.1998141940902 6.00449721681979
TRINITY_DN80628_c0_g2_i2 265.45 166.08 148.409306608214 7.21343775462107
TRINITY_DN8095_c0_g1_i1 108.84 68.1 60.8508906808741 5.92720647485966
