transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN50951_c0_g1_i1 185.61 146.42 89.2210833006412 6.47931275995665
TRINITY_DN5098_c1_g1_i9 105.9 83.54 50.9051921854313 5.66974090950155
TRINITY_DN5106_c1_g2_i1 83.86 66.15 40.310759364214 5.33309305546824
TRINITY_DN5114_c0_g3_i1 734.34 579.29 352.990734933424 8.46348650686602
TRINITY_DN51200_c0_g1_i3 293.28 231.35 140.977098811551 7.13931701116174
TRINITY_DN5131_c0_g1_i3 75.74 59.75 36.4075472721866 5.18616564650627
TRINITY_DN5143_c0_g2_i3 82.3 64.93 39.5608811790462 5.30600265593084
TRINITY_DN51458_c1_g1_i2 131.25 103.54 63.0907126944084 5.97935574295006
TRINITY_DN5154_c0_g1_i2 200.55 158.21 96.4026089970561 6.59100028632373
TRINITY_DN5178_c0_g1_i1 444.52 350.66 213.676827481283 7.73928665092872
TRINITY_DN5188_c0_g1_i2 1757.24 1386.22 844.689706477122 9.72227765999854
TRINITY_DN51956_c0_g1_i3 117.59 92.76 56.5244716627466 5.82080369697964
TRINITY_DN5232_c0_g1_i6 220.38 173.85 105.934714389286 6.72703162207467
TRINITY_DN52803_c0_g1_i4 229.68 181.18 110.405142031632 6.78666355582904
TRINITY_DN5310_c1_g2_i3 105.43 83.17 50.6792673475922 5.66332376298022
TRINITY_DN5360_c0_g2_i1 176.84 139.5 85.0054219647938 6.40948295957592
TRINITY_DN5366_c0_g1_i1 87.13 68.73 41.8826194062004 5.38827976843976
TRINITY_DN5369_c0_g1_i3 588.8 464.48 283.03094578642 8.14481599156623
TRINITY_DN5386_c0_g1_i10 77.64 61.24 37.3208604464295 5.22191034333552
TRINITY_DN538_c1_g2_i2 79.43 62.66 38.1812975947951 5.25479422858168
TRINITY_DN5415_c0_g2_i1 134.72 106.28 64.7587109652625 6.01700236368825
TRINITY_DN5415_c0_g3_i3 841.48 663.81 404.491984137835 8.65996730266686
TRINITY_DN542_c0_g2_i5 111.84 88.23 53.7604975828011 5.74847458599729
TRINITY_DN54703_c0_g1_i2 249.9 197.14 120.124716970154 6.90838922159592
TRINITY_DN5487_c0_g1_i9 87.02 68.65 41.8297433803232 5.38645724216238
TRINITY_DN54_c0_g1_i1 99.27 78.31 47.718209898468 5.57646801765555
TRINITY_DN55039_c0_g1_i1 21922.32 17293.62 10537.8650873515 13.3632949941652
TRINITY_DN55039_c0_g1_i2 998.19 787.43 479.821093367098 8.90635277097257
TRINITY_DN5511_c0_g2_i2 96.83 76.39 46.5453235062824 5.54056431974526
TRINITY_DN5534_c0_g4_i2 430.04 339.24 206.716419711264 7.69150917793422
TRINITY_DN55377_c8_g1_i2 1705.71 1345.57 819.919691809367 9.67933879962468
TRINITY_DN5573_c0_g1_i3 121.61 95.94 58.4568500629867 5.86930018675895
TRINITY_DN5582_c0_g2_i1 169.6 133.79 81.5252180797842 6.34917449007242
TRINITY_DN5604_c0_g4_i1 142.97 112.78 68.7244129060539 6.10275077212734
TRINITY_DN560_c0_g1_i1 105.47 83.2 50.6984949933658 5.6638710157287
TRINITY_DN5616_c0_g1_i4 77.89 61.44 37.4410332325141 5.2265483433465
TRINITY_DN5616_c0_g1_i7 422.26 333.11 202.976642608312 7.66516990963865
TRINITY_DN5617_c0_g1_i2 100.77 79.49 48.4392466149755 5.59810452157751
TRINITY_DN5676_c0_g1_i1 109.14 86.09 52.4626314930875 5.7132182689945
TRINITY_DN56900_c0_g1_i1 117.84 92.96 56.6446444488312 5.8238676556577
TRINITY_DN56900_c0_g1_i3 84.65 66.78 40.6905053682413 5.34662029340486
TRINITY_DN5690_c0_g1_i2 1427.27 1125.92 686.076049579797 9.42222469368088
TRINITY_DN569_c2_g1_i1 313.76 247.51 150.821653447601 7.236699760814
TRINITY_DN5724_c0_g1_i1 209.6 165.35 100.752863853318 6.65467703704667
TRINITY_DN5735_c0_g1_i19 92.99 73.35 44.6994695120232 5.48218580466475
TRINITY_DN5752_c3_g1_i1 125.83 99.26 60.4853666920946 5.91851424629449
TRINITY_DN5774_c0_g2_i4 126.52 99.81 60.817043581688 5.92640378113925
TRINITY_DN578_c0_g1_i1 231.39 182.54 111.227123888451 6.79736483689782
TRINITY_DN5838_c0_g1_i1 1262.28 995.76 606.766817675412 9.24499838069241
TRINITY_DN5856_c0_g1_i1 3401.6 2683.39 1635.11899658133 10.6751799170403
TRINITY_DN5856_c0_g1_i4 880.24 694.38 423.123572892389 8.72493525256092
TRINITY_DN5856_c0_g1_i7 521.01 411 250.444893111724 7.96834938329305
TRINITY_DN5858_c0_g1_i2 259.25 204.51 124.619179169717 6.9613823092098
TRINITY_DN5883_c0_g1_i2 906.74 715.29 435.861888217355 8.76772724966384
TRINITY_DN58872_c0_g1_i1 238.8 188.38 114.789045267998 6.84284115677402
TRINITY_DN58872_c0_g1_i4 105.34 83.1 50.6360051446018 5.66209168477581
TRINITY_DN59094_c0_g1_i4 75.38 59.47 36.2344984602248 5.17929202028621
TRINITY_DN5913_c0_g1_i5 116.77 92.11 56.1303049243891 5.81070799155955
TRINITY_DN59343_c0_g1_i4 342.83 270.45 164.795345013517 7.36453168095627
TRINITY_DN5942_c2_g1_i2 178.29 140.64 85.7024241240844 6.42126410695365
TRINITY_DN5960_c0_g1_i3 398.88 314.66 191.738083653681 7.58299310811336
TRINITY_DN5964_c0_g1_i1 125.49 99 60.3219317030195 5.91461072398705
TRINITY_DN5964_c0_g1_i2 246.42 194.39 118.451911787856 6.88815767332207
TRINITY_DN59709_c0_g1_i4 8490.48 6697.8 4081.29854718187 11.9948125323287
TRINITY_DN59709_c0_g1_i5 347.52 274.15 167.049786480463 7.38413432842622
TRINITY_DN59796_c1_g1_i2 142.38 112.32 68.4408051308943 6.09678482653696
TRINITY_DN597_c0_g1_i8 251.64 198.51 120.961119561302 6.9183995874396
TRINITY_DN598_c0_g1_i1 78.59 61.99 37.7775170335509 5.2394559771033
TRINITY_DN598_c0_g1_i10 101.77 80.28 48.9199377593139 5.61235066321737
TRINITY_DN59932_c2_g1_i1 817 644.5 392.724664924432 8.61737439854226
TRINITY_DN5_c6_g1_i1 129.29 101.99 62.1485580515053 5.9576490136619
TRINITY_DN6014_c0_g1_i1 118.2 93.24 56.817693260793 5.82826835568675
TRINITY_DN60571_c0_g1_i1 166.69 131.49 80.1264068497596 6.32420587750614
TRINITY_DN605_c0_g1_i2 90.3 71.24 43.406410333753 5.43983621299008
TRINITY_DN606_c1_g1_i1 359.7 283.75 172.904604618504 7.4338324796446
TRINITY_DN60851_c0_g1_i1 98.91 78.03 47.5451610865062 5.5712266130134
TRINITY_DN6088_c0_g1_i1 130.31 102.8 62.6388630187304 5.96898612086041
TRINITY_DN6093_c0_g1_i1 113.1 89.22 54.3661684246674 5.76463724949904
TRINITY_DN6115_c0_g1_i1 377.37 297.69 181.398417138963 7.50301805691056
TRINITY_DN612_c1_g1_i19 119.4 94.19 57.394522633999 5.84284115677402
TRINITY_DN6132_c10_g1_i4 4567.44 3603.07 2195.52796029675 11.100352192128
TRINITY_DN6141_c0_g1_i1 561.66 443.07 269.984988129078 8.07673538166627
TRINITY_DN617_c1_g1_i12 102.81 81.1 49.4198565494258 5.62701891786219
TRINITY_DN617_c1_g1_i19 103.37 81.54 49.6890435902552 5.63485586819267
TRINITY_DN617_c1_g1_i22 89.79 70.83 43.1612578501405 5.43166500484111
TRINITY_DN617_c1_g1_i6 159.2 125.58 76.5260301786653 6.25787865605287
TRINITY_DN6180_c0_g1_i1 92.54 73 44.4831584970709 5.47518732418715
TRINITY_DN618_c7_g1_i1 413.08 325.87 198.563897903286 7.63345953142001
TRINITY_DN62016_c0_g1_i3 3074.42 2425.28 1477.84646797671 10.5292806817551
TRINITY_DN6208_c1_g1_i1 122.24 96.43 58.7596854839199 5.8767547686576
TRINITY_DN6215_c0_g1_i7 100.06 78.94 48.0979559024953 5.58790367761456
TRINITY_DN6250_c0_g5_i1 149.62 118.03 71.9210090159039 6.16834135617395
TRINITY_DN6255_c0_g2_i1 82.87 65.37 39.8348751313191 5.31596014745862
TRINITY_DN6264_c0_g1_i1 95.47 75.31 45.8915835499823 5.52015768460311
TRINITY_DN63104_c2_g1_i1 2187.7 1725.79 1051.60801646901 10.0383813295207
TRINITY_DN6329_c0_g1_i8 95.57 75.39 45.9396526644161 5.52166804387097
TRINITY_DN6354_c0_g2_i2 1370.64 1081.24 658.854510075916 9.36381611059936
TRINITY_DN6361_c0_g1_i2 104.39 82.35 50.1793485574804 5.64902183628026
TRINITY_DN6364_c0_g1_i1 396.22 312.56 190.459445209741 7.57334002516543
TRINITY_DN6371_c0_g1_i2 116.79 92.13 56.1399187472759 5.81095507069029
TRINITY_DN6392_c1_g1_i4 85.61 67.53 41.1519688668061 5.36288955120685
TRINITY_DN6393_c0_g1_i1 75.68 59.7 36.3787058035263 5.18502231396125
TRINITY_DN63980_c0_g2_i1 128.08 101.04 61.5669217668559 5.94408353313811
TRINITY_DN6429_c0_g2_i1 201.31 158.8 96.7679342667532 6.59645715955463
TRINITY_DN642_c0_g1_i1 310.89 245.25 149.44206986335 7.22344253227507
TRINITY_DN644_c0_g4_i2 474.23 374.1 227.958161379576 7.83262525140585
TRINITY_DN6465_c0_g3_i2 102.32 80.71 49.1843178887 5.62012648950349
TRINITY_DN6489_c0_g2_i1 151.61 119.6 72.8775843931373 6.18740323512231
TRINITY_DN648_c1_g2_i5 76.95 60.71 36.989183556836 5.20903155183743
TRINITY_DN64973_c0_g1_i3 130.88 103.24 62.9128569710032 5.9752829735636
TRINITY_DN6505_c0_g1_i2 1195.65 943.2 574.738366728148 9.16676154944204
TRINITY_DN6519_c0_g1_i2 84.19 66.42 40.4693874418457 5.33875910694635
TRINITY_DN6521_c0_g3_i2 533.56 420.9 256.47756697317 8.00268883458603
TRINITY_DN6524_c0_g3_i4 106.94 84.36 51.4051109755431 5.68383990202047
TRINITY_DN65317_c1_g1_i4 87.82 69.28 42.2142962957939 5.3996597597484
TRINITY_DN65571_c0_g1_i1 121.06 95.5 58.1924699336007 5.86276057633205
TRINITY_DN655_c0_g1_i7 121.75 96.04 58.5241468231941 5.87096009247892
TRINITY_DN65_c1_g4_i3 85.16 67.18 40.9356578518539 5.35528617507415
TRINITY_DN6619_c1_g1_i1 440.05 347.14 211.528138066091 7.72470577722531
TRINITY_DN6619_c1_g1_i12 411.94 324.96 198.01590999874 7.62947254106013
TRINITY_DN6619_c1_g1_i5 644.15 508.14 309.637200625548 8.2744350008368
TRINITY_DN6619_c1_g1_i8 82.25 64.88 39.5368466218293 5.30512590413182
TRINITY_DN6627_c0_g1_i3 927 731.27 445.60069080165 8.79960765902211
TRINITY_DN66736_c0_g1_i4 103.69 81.8 49.8428647564435 5.63931508562366
TRINITY_DN6684_c1_g1_i4 114.54 90.36 55.0583636725146 5.78288982874695
TRINITY_DN6693_c0_g1_i1 505.94 399.12 243.200877566545 7.92600462438936
TRINITY_DN66954_c0_g1_i5 84.58 66.72 40.6568569881376 5.34542678565066
TRINITY_DN66_c0_g1_i2 134.81 106.34 64.801973168253 6.01796583757617
TRINITY_DN6702_c0_g1_i6 122.63 96.74 58.9471550302119 5.88135028090242
TRINITY_DN6728_c0_g1_i1 149.19 117.69 71.7143118238384 6.16418915714577
TRINITY_DN6747_c0_g2_i3 212.42 167.57 102.108412880352 6.67395792690863
TRINITY_DN6748_c2_g1_i2 636.34 501.98 305.883002788266 8.25683613166798
TRINITY_DN6791_c0_g1_i5 118.08 93.15 56.7600103234724 5.82680294668225
TRINITY_DN6796_c0_g7_i3 127.98 100.96 61.518852652422 5.94295669168358
TRINITY_DN6818_c0_g1_i1 143.55 113.24 69.0032137697701 6.1085916507164
TRINITY_DN6825_c1_g2_i2 109.22 86.16 52.5010867846346 5.71427538209612
TRINITY_DN6838_c0_g1_i3 82.39 65 39.6041433820367 5.3075794677179
TRINITY_DN6844_c0_g2_i1 91.32 72.04 43.8967153009781 5.45604108484656
TRINITY_DN68493_c0_g1_i2 259.19 204.46 124.590337701057 6.96104837778924
TRINITY_DN6870_c0_g2_i1 139.77 110.26 67.1862012441712 6.07009305645147
TRINITY_DN6887_c0_g1_i1 205.57 162.17 98.8156785416346 6.6266680593666
TRINITY_DN6917_c0_g1_i3 128.53 101.39 61.7832327818081 5.94914345624239
TRINITY_DN691_c0_g1_i1 78.75 62.12 37.8544276166451 5.24239014878386
TRINITY_DN69322_c0_g1_i1 411.33 324.48 197.722688400693 7.62733461756968
TRINITY_DN69322_c0_g2_i1 1145.29 903.47 550.530760699269 9.10467936585948
TRINITY_DN6955_c0_g1_i3 87.65 69.14 42.1325788012564 5.39686431626876
TRINITY_DN69665_c0_g1_i4 83.69 66.02 40.2290418696765 5.33016547276323
TRINITY_DN6970_c0_g1_i1 78.67 62.06 37.815972325098 5.24092380888795
TRINITY_DN6_c3_g2_i1 452.32 356.81 217.426218407122 7.76438210845303
TRINITY_DN70028_c0_g1_i1 217.33 171.45 104.468606399054 6.70692565651226
TRINITY_DN7011_c0_g1_i5 138.34 109.13 66.4988129077673 6.05525668170625
TRINITY_DN7026_c0_g1_i1 515.03 406.29 247.57036006858 7.95169479050729
TRINITY_DN702_c0_g1_i5 391.64 308.95 188.257879768671 7.55656644173843
TRINITY_DN706_c0_g3_i1 149.04 117.57 71.6422081521877 6.16273789956349
TRINITY_DN707_c0_g3_i1 100.53 79.3 48.3238807403343 5.59466441254748
TRINITY_DN7089_c0_g1_i4 159.95 126.18 76.8865485369191 6.26465931262489
TRINITY_DN7089_c0_g2_i4 172.65 136.2 82.9913260700161 6.3748886543626
TRINITY_DN7189_c0_g1_i3 83.65 65.99 40.209814223903 5.32947576554757
TRINITY_DN72103_c0_g2_i3 103.34 81.52 49.6746228559251 5.63443710904671
TRINITY_DN7218_c0_g1_i1 83.17 65.61 39.9790824746206 5.32117345730246
TRINITY_DN7229_c0_g1_i4 174.83 137.91 84.0392327646737 6.39299108588865
TRINITY_DN7238_c0_g1_i6 980.12 773.18 471.135004388904 8.87999671511995
TRINITY_DN72510_c0_g1_i1 2038.63 1608.19 979.95138758249 9.93656637305035
TRINITY_DN72510_c0_g1_i2 197.57 155.86 94.9701493869278 6.56940221781733
TRINITY_DN729_c0_g6_i5 98.81 77.95 47.4970919720724 5.5697672814699
TRINITY_DN7301_c0_g1_i2 979.26 772.5 470.721610004773 8.87873027592506
TRINITY_DN7301_c0_g1_i3 341.98 269.78 164.386757540829 7.36095027468443
TRINITY_DN73251_c0_g1_i2 101.71 80.23 48.8910962906536 5.6114998503123
TRINITY_DN73424_c0_g1_i1 409.21 322.81 196.703623174696 7.6198797213008
TRINITY_DN73424_c0_g1_i2 1460.08 1151.8 701.847526025538 9.4550138337813
TRINITY_DN73437_c1_g1_i1 106.82 84.26 51.3474280382225 5.68222010951399
TRINITY_DN7343_c0_g1_i11 95.7 75.49 46.0021425131801 5.52362914999524
TRINITY_DN7363_c0_g1_i5 101.1 79.75 48.5978746926072 5.60282131741223
TRINITY_DN7401_c0_g1_i1 236.72 186.74 113.789207687774 6.83021992181578
TRINITY_DN74042_c0_g1_i1 1380.41 1088.95 663.550862556102 9.37406324518941
TRINITY_DN7420_c0_g1_i13 207.88 163.99 99.9260750850562 6.64278928428976
TRINITY_DN7420_c0_g1_i4 169.92 134.04 81.6790392459724 6.35189399142601
TRINITY_DN7420_c0_g3_i1 206.56 162.95 99.2915627745296 6.63359922592905
TRINITY_DN7421_c0_g1_i10 236.56 186.61 113.71229710468 6.82924446874218
TRINITY_DN7421_c0_g1_i11 982.17 774.79 472.120421234797 8.88301107681956
TRINITY_DN7421_c0_g1_i5 214.71 169.38 103.209195600887 6.68942770565975
TRINITY_DN743_c1_g1_i6 77.7 61.3 37.3497019150898 5.22302482391693
TRINITY_DN7474_c0_g1_i4 207.17 163.43 99.584784372576 6.63785342365525
TRINITY_DN7474_c0_g1_i5 211.14 166.56 101.493128215599 6.66523824009268
TRINITY_DN7474_c0_g1_i8 114.16 90.05 54.875701037666 5.77809556009762
TRINITY_DN7502_c0_g1_i4 143.85 113.47 69.1474211130716 6.1116035412485
TRINITY_DN7528_c0_g3_i3 157.47 124.22 75.69443449896 6.24211532355379
TRINITY_DN7529_c0_g3_i1 113.57 89.59 54.5920932625064 5.77062011128913
TRINITY_DN75505_c0_g1_i2 247.23 195.03 118.84127161477 6.89289213714002
TRINITY_DN7572_c0_g2_i1 127.12 100.28 61.1054582682911 5.93322934997037
TRINITY_DN7596_c0_g2_i2 557.28 439.61 267.879560916876 8.06544069820858
TRINITY_DN75_c2_g1_i10 84.95 67.01 40.8347127115428 5.35172417269344
TRINITY_DN760_c0_g1_i4 193.35 152.53 92.94163275782 6.53825308459202
TRINITY_DN760_c1_g2_i3 478.94 377.81 230.222216669409 7.84688325144736
TRINITY_DN7610_c0_g1_i7 1530.99 1207.73 735.93333507057 9.52343127464521
TRINITY_DN761_c0_g2_i1 337.59 266.31 162.276523417184 7.34231048972564
TRINITY_DN7688_c0_g1_i6 306.26 241.6 147.216469865063 7.20179527192691
TRINITY_DN7688_c0_g1_i7 81.6 64.37 39.2243973780094 5.29367937748071
TRINITY_DN7688_c0_g1_i8 170.44 134.45 81.9289986410284 6.35630227680007
TRINITY_DN7704_c0_g2_i2 163.19 128.73 78.4439878445753 6.29359097434083
TRINITY_DN7713_c0_g2_i1 122.11 96.32 58.6971956351559 5.87521967250036
TRINITY_DN7713_c0_g3_i1 121.64 95.96 58.4712707973169 5.86965604165265
TRINITY_DN77442_c0_g1_i1 3660.08 2887.29 1759.36804356991 10.7808415975412
TRINITY_DN7746_c0_g1_i2 126.69 99.94 60.8987610762256 5.92834097314431
TRINITY_DN77784_c0_g1_i3 131.26 103.54 63.0955196058518 5.97946565838503
TRINITY_DN778_c1_g3_i1 78.04 61.56 37.5131369041648 5.22932400323088
TRINITY_DN7807_c0_g2_i1 327.6 258.43 157.474418885243 7.29897367715023
TRINITY_DN7817_c0_g1_i4 169.05 133.35 81.2608379503981 6.34448833640259
TRINITY_DN782_c0_g2_i5 317.23 250.25 152.489651718455 7.25256753132876
TRINITY_DN78517_c0_g1_i4 2107.12 1662.22 1012.87392405822 9.9842388927047
TRINITY_DN78517_c0_g1_i5 1295.59 1022.04 622.778639693323 9.28257565291842
TRINITY_DN7861_c2_g1_i1 85.09 67.13 40.9020094717502 5.35409981785179
TRINITY_DN7879_c0_g1_i3 76.71 60.52 36.8738176821948 5.20452488658466
TRINITY_DN788_c0_g1_i10 229.53 181.07 110.333038359981 6.78572104907252
TRINITY_DN788_c0_g1_i2 100.63 79.38 48.3719498547682 5.59609878832769
TRINITY_DN788_c2_g1_i3 164.65 129.89 79.1457969153093 6.30644083210457
TRINITY_DN788_c2_g1_i6 121.76 96.05 58.5289537346375 5.8710785841254
TRINITY_DN79033_c0_g1_i1 846.67 667.9 406.986771176951 8.66883809122551
TRINITY_DN7981_c0_g1_i14 312.29 246.36 150.115037465423 7.22992469298354
TRINITY_DN7981_c0_g1_i15 964.43 760.8 463.592960334235 8.85671484894051
TRINITY_DN7981_c0_g1_i9 1222.54 964.41 587.664151599406 9.19884808420964
TRINITY_DN7_c1_g1_i6 171.58 135.35 82.4769865455741 6.36591971693411
TRINITY_DN8022_c0_g1_i11 143.98 113.58 69.2099109618356 6.11290674361149
TRINITY_DN8022_c0_g1_i7 156.92 123.78 75.4300543695739 6.23706756069895
TRINITY_DN8024_c1_g1_i1 104.58 82.5 50.2706798749046 5.6516452954687
TRINITY_DN8035_c0_g1_i4 134.72 106.28 64.7587109652625 6.01700236368825
TRINITY_DN8038_c0_g1_i1 226.12 178.38 108.693881557788 6.76412692227727
TRINITY_DN8038_c2_g1_i2 812.14 640.67 390.388505962948 8.60876676666536
TRINITY_DN8038_c2_g1_i5 4406.51 3476.11 2118.17033443838 11.0486028941852
TRINITY_DN8051_c0_g1_i4 1050.22 828.47 504.831453607022 8.97965799024812
TRINITY_DN810_c2_g1_i6 739.27 583.18 355.360542275012 8.47313968930556
TRINITY_DN8130_c0_g2_i1 89.92 70.93 43.2237476989044 5.43375226084278
TRINITY_DN81784_c0_g1_i4 109.54 86.41 52.6549079508229 5.71849610565039
TRINITY_DN817_c1_g1_i3 101.29 79.91 48.6892060100315 5.60553006921118
TRINITY_DN8231_c0_g1_i4 326.66 257.69 157.022569209565 7.29482812562162
TRINITY_DN8254_c0_g1_i20 1042.39 822.3 501.067641946853 8.96886156388202
TRINITY_DN8257_c0_g1_i2 300.43 236.99 144.41404049357 7.17406720323058
TRINITY_DN82609_c3_g1_i1 309.92 244.48 148.975799453341 7.21893417922511
TRINITY_DN827_c1_g5_i1 242.94 191.65 116.779106605559 6.86763836901947
TRINITY_DN829_c0_g1_i1 206.27 162.72 99.1521623426715 6.63157233044821
TRINITY_DN8315_c0_g2_i5 101.19 79.82 48.6411368955976 5.60410504436114
TRINITY_DN8334_c0_g1_i2 89.24 70.39 42.8968777207544 5.422800738866
TRINITY_DN834_c0_g1_i1 173.63 136.97 83.4624033914677 6.38305456007324
TRINITY_DN834_c0_g1_i5 467.11 368.49 224.535640431887 7.81080065119248
TRINITY_DN834_c0_g1_i7 23823.53 18793.41 11451.759897879 13.4832817072024
TRINITY_DN834_c270_g1_i1 20952.55 16528.61 10071.7052363065 13.2980203456835
TRINITY_DN8374_c3_g1_i1 93.33 73.62 44.8629045010982 5.48745112087739
TRINITY_DN83883_c0_g1_i1 1539.51 1214.46 740.028823620333 9.53143765360317
TRINITY_DN8427_c0_g1_i1 1719.56 1356.49 826.577264158453 9.69100587125036
TRINITY_DN8427_c0_g1_i2 897.1 707.68 431.228025585934 8.75230713191886
TRINITY_DN84611_c1_g1_i1 964.46 760.82 463.607381068565 8.85675972537331
TRINITY_DN848_c0_g2_i2 78.41 61.85 37.69099262757 5.23614788511423
TRINITY_DN84960_c0_g1_i3 114.73 90.51 55.1496949899389 5.78528100177892
TRINITY_DN84_c0_g2_i1 108.93 85.93 52.3616863527765 5.71043965614322
TRINITY_DN8503_c0_g1_i5 160.55 126.65 77.1749632235221 6.27006098523499
TRINITY_DN8535_c0_g1_i1 319.46 252.01 153.561592970329 7.26267362093882
TRINITY_DN8535_c0_g1_i6 614.52 484.77 295.394322018803 8.20649828509191
TRINITY_DN8546_c1_g1_i1 103.57 81.7 49.7851818191229 5.63764449386209
TRINITY_DN854_c0_g1_i1 198.72 156.76 95.5229442029169 6.57777539884234
TRINITY_DN8572_c0_g1_i8 164.71 129.94 79.1746383839696 6.30696646790376
TRINITY_DN8572_c0_g3_i1 201.07 158.61 96.652568392112 6.59473616521658
TRINITY_DN863_c0_g2_i2 217.33 171.44 104.468606399054 6.70692565651226
TRINITY_DN8646_c1_g1_i2 544.32 429.39 261.649803686251 8.03149336628524
TRINITY_DN869_c0_g1_i2 594.61 469.06 285.823761335026 8.15898204649976
TRINITY_DN86_c2_g1_i4 92.79 73.2 44.6033312831555 5.47907955943228
TRINITY_DN8744_c0_g1_i1 201.99 159.34 97.0948042449033 6.6013221908339
TRINITY_DN875_c9_g1_i1 194.22 153.21 93.3598340533943 6.54473009155218
TRINITY_DN876_c0_g1_i4 122.72 96.81 58.9904172332023 5.88240870812479
TRINITY_DN87774_c0_g1_i1 595.78 469.98 286.386169973902 8.16181801410934
TRINITY_DN878_c2_g2_i2 88.37 69.71 42.47867642518 5.40866690941508
TRINITY_DN8799_c1_g1_i4 864.02 681.59 415.326762531221 8.69810302789207
TRINITY_DN8824_c0_g1_i6 83.01 65.48 39.9021718915264 5.31839536995297
TRINITY_DN88337_c1_g1_i1 107.44 84.75 51.6454565477123 5.6905695300493
TRINITY_DN8854_c1_g1_i6 99.54 78.53 47.8479965074394 5.58038661229887
TRINITY_DN8878_c0_g1_i12 144.24 113.79 69.3348906593636 6.1155096220542
TRINITY_DN88815_c1_g1_i1 101.99 80.46 49.0256898110683 5.61546602474397
TRINITY_DN8902_c0_g1_i1 3343.52 2637.57 1607.20045491816 10.6503341622009
TRINITY_DN8938_c0_g1_i2 78.62 62.02 37.7919377678811 5.24000658904595
TRINITY_DN8938_c0_g2_i1 81.53 64.31 39.1907489979057 5.29244124030103
TRINITY_DN8946_c0_g1_i1 253.78 200.19 121.989798610186 6.9306166973182
TRINITY_DN894_c17_g1_i3 77.57 61.2 37.2872120663258 5.22060902692924
TRINITY_DN894_c1_g3_i5 80.44 63.45 38.6667956505769 5.27302330692721
TRINITY_DN89533_c0_g1_i1 76.45 60.31 36.7488379846669 5.19962672687002
TRINITY_DN9008_c0_g2_i2 109.66 86.5 52.7125908881435 5.72007569891865
TRINITY_DN9019_c0_g1_i7 89.22 70.38 42.8872638978676 5.42247737339543
TRINITY_DN9073_c0_g1_i2 182.9 144.28 87.9184102994842 6.45809339525793
TRINITY_DN91016_c0_g1_i2 84.27 66.48 40.5078427333927 5.34012935046941
TRINITY_DN9171_c0_g2_i2 138.16 108.99 66.4122885017864 6.05337830815078
TRINITY_DN9171_c0_g2_i6 80.35 63.38 38.6235334475864 5.27140824918431
TRINITY_DN9173_c0_g1_i1 460.38 363.18 221.30058903049 7.78986348090567
TRINITY_DN917_c0_g1_i9 126.88 100.09 60.9900923936498 5.93050299632583
TRINITY_DN9189_c0_g2_i2 1708 1347.37 821.020474529902 9.68127439001707
TRINITY_DN92010_c0_g1_i4 1256.77 991.41 604.118209470108 9.23868706305055
TRINITY_DN9204_c0_g1_i2 156.23 123.24 75.0983774799804 6.23070983316123
TRINITY_DN9225_c2_g1_i1 871.05 687.14 418.70602127592 8.70979385493306
TRINITY_DN9225_c4_g1_i1 198.12 156.29 95.2345295163139 6.57341284625627
TRINITY_DN9225_c5_g1_i1 99.16 78.23 47.6653338725908 5.57486849670858
TRINITY_DN92704_c0_g2_i1 84.62 66.75 40.6760846339112 5.3461089109782
TRINITY_DN9296_c0_g1_i1 185.9 146.65 89.3604837324993 6.4815650904287
TRINITY_DN931_c0_g1_i10 203.14 160.25 97.6475990608924 6.6095126667462
TRINITY_DN9320_c0_g1_i2 893.25 704.65 429.377364680231 8.74610232898185
TRINITY_DN93255_c1_g1_i1 191.18 150.82 91.8985329746058 6.52196992607355
TRINITY_DN9327_c0_g1_i1 242.96 191.66 116.788720428446 6.86775713378931
TRINITY_DN9328_c0_g1_i1 151.3 119.35 72.7285701383924 6.18445030772595
TRINITY_DN9412_c0_g2_i3 123.11 97.11 59.1778867794943 5.88698627423133
TRINITY_DN942_c0_g1_i4 85.41 67.37 41.0558306379385 5.35951521908528
TRINITY_DN9432_c2_g1_i2 551.72 435.23 265.206918154354 8.05097459967771
TRINITY_DN948_c1_g2_i1 80.77 63.71 38.8254237282085 5.27892976469631
TRINITY_DN9495_c0_g5_i2 95.52 75.35 45.9156181071992 5.52091306188666
TRINITY_DN95341_c0_g1_i6 1342.29 1058.88 645.226916133924 9.33366281264982
TRINITY_DN9560_c0_g1_i1 136.21 107.45 65.4749407703267 6.03287094437893
TRINITY_DN956_c0_g1_i7 2127.67 1678.43 1022.75212707438 9.99824082234414
TRINITY_DN959_c1_g1_i1 497.54 392.49 239.163071954103 7.90185083674588
TRINITY_DN95_c1_g1_i10 1074.13 847.34 516.324778868152 9.01213502570547
TRINITY_DN95_c1_g1_i2 167.67 132.27 80.5974841712111 6.3326629010058
TRINITY_DN95_c1_g1_i8 132.4 104.44 63.6435075103975 5.99194144231643
TRINITY_DN9646_c1_g1_i1 535.93 422.78 257.616804985252 8.00908289688449
TRINITY_DN965_c0_g3_i7 116.18 91.65 55.8466971492295 5.80340005514243
TRINITY_DN9685_c0_g1_i1 94.06 74.2 45.2138090364652 5.49869155747984
TRINITY_DN969_c0_g2_i4 292.94 231.09 140.813663822476 7.13764352213406
TRINITY_DN97075_c1_g1_i1 81.9 64.61 39.3686047213109 5.29897367715023
