transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN5011_c0_g2_i3 76.28 57.32 42.9190774145241 5.42354715924376
TRINITY_DN5024_c0_g1_i1 314.39 236.27 176.892091614476 7.46672574010036
TRINITY_DN502_c1_g1_i12 258.18 194.03 145.265435328813 7.18254765660047
TRINITY_DN502_c1_g1_i9 283.73 213.23 159.641188185933 7.31868911154395
TRINITY_DN50322_c0_g1_i1 103.1 77.48 58.0093980261856 5.85821474318648
TRINITY_DN50322_c0_g2_i2 76.07 57.17 42.8009205417259 5.41956992064232
TRINITY_DN5034_c0_g1_i8 473.82 356.08 266.595664139353 8.05850950667753
TRINITY_DN5047_c0_g2_i1 66.44 49.93 37.3825839462636 5.22429438889338
TRINITY_DN5047_c0_g2_i3 97.18 73.03 54.6784995168256 5.77290174804829
TRINITY_DN5069_c1_g1_i1 113.37 85.2 63.787831757795 5.99520933491213
TRINITY_DN506_c27_g2_i1 1043.2 783.97 586.958331919659 9.19711428004945
TRINITY_DN5071_c0_g1_i2 130.74 98.25 73.5610930935355 6.20087101276807
TRINITY_DN50762_c3_g1_i1 185.14 139.13 104.169349666033 6.7027870375486
TRINITY_DN5091_c0_g1_i5 157.91 118.67 88.8483418265274 6.47327294642585
TRINITY_DN50989_c1_g1_i1 2694.44 2024.89 1516.03144925001 10.5660839664075
TRINITY_DN5107_c2_g1_i1 84.11 63.21 47.324640814573 5.56451965106461
TRINITY_DN5112_c0_g1_i1 338.75 254.57 190.598288859073 7.57439135694697
TRINITY_DN5112_c0_g1_i6 217.27 163.28 122.247351204164 6.93365939568012
TRINITY_DN5112_c0_g1_i7 915.88 688.29 515.321507897409 9.00932899707139
TRINITY_DN5112_c0_g1_i8 800.81 601.81 450.577168121724 8.81563040021422
TRINITY_DN5112_c0_g1_i9 160.43 120.57 90.2662243001063 6.4961143577862
TRINITY_DN5114_c0_g3_i1 77.34 58.12 43.5154882962677 5.44345708001382
TRINITY_DN51200_c0_g1_i3 417.57 313.81 234.94650178268 7.87618847678019
TRINITY_DN512_c3_g1_i1 240.82 180.98 135.497800510825 7.08212562277173
TRINITY_DN512_c3_g1_i2 724.11 544.17 407.421776961603 8.67037928513707
TRINITY_DN512_c3_g2_i3 75.99 57.11 42.7559083997075 5.41805189336467
TRINITY_DN512_c3_g3_i1 207.51 155.95 116.755869877922 6.86735127273656
TRINITY_DN5131_c0_g1_i3 105.98 79.64 59.6298351388473 5.89796244297434
TRINITY_DN513_c12_g2_i1 66.44 49.93 37.3825839462636 5.22429438889338
TRINITY_DN51458_c1_g1_i2 923.54 694.05 519.631420495669 9.02134485847963
TRINITY_DN5154_c0_g1_i2 211.07 158.62 118.75891019774 6.89189194924654
TRINITY_DN516_c0_g1_i1 111.2 83.57 62.5668774055465 5.96732719854188
TRINITY_DN516_c1_g2_i1 174.9 131.44 98.4077954876806 6.62070069974002
TRINITY_DN5178_c0_g1_i1 435.17 327.03 244.849173026724 7.93574951315545
TRINITY_DN5188_c0_g1_i2 247.04 185.65 138.997494552754 7.11891506819909
TRINITY_DN51_c0_g1_i7 67.83 50.97 38.1646699138329 5.25416580840369
TRINITY_DN5232_c0_g1_i6 97.77 73.48 55.0104640642111 5.78163416839073
TRINITY_DN52803_c0_g1_i4 229.4 172.4 129.072317237701 7.0120358018342
TRINITY_DN5304_c0_g1_i1 97.19 73.04 54.6841260345779 5.77305019637285
TRINITY_DN5310_c1_g2_i3 120.92 90.87 68.0358526607795 6.08822329455872
TRINITY_DN5346_c0_g1_i2 68.29 51.32 38.4234897304386 5.26391664950147
TRINITY_DN5353_c1_g1_i1 71.33 53.6 40.133951127137 5.32675128915443
TRINITY_DN5360_c0_g2_i1 195.04 146.57 109.739602240807 6.77794044155122
TRINITY_DN5369_c0_g1_i3 626.62 470.91 352.568855394456 8.46176122781206
TRINITY_DN538_c1_g2_i2 816.18 613.36 459.225125907005 8.84305776913536
TRINITY_DN5414_c0_g1_i1 142.32 106.95 80.0766006506958 6.32330882619817
TRINITY_DN542_c0_g2_i5 76.75 57.68 43.1835237488821 5.43240906607591
TRINITY_DN5452_c0_g1_i7 64.7 48.62 36.4035698573638 5.18600802781088
TRINITY_DN5454_c0_g2_i2 64.36 48.37 36.2122682537857 5.17840664165445
TRINITY_DN54653_c0_g1_i2 115.73 86.97 65.1156899473372 6.02493330466677
TRINITY_DN54703_c0_g1_i2 141.11 106.04 79.3957920026678 6.31099064107475
TRINITY_DN5487_c0_g1_i9 105.38 79.2 59.2922440737094 5.88977149530449
TRINITY_DN54_c0_g1_i1 245.15 184.23 137.934082697569 7.10783517210406
TRINITY_DN55039_c0_g1_i1 3512.77 2639.86 1976.46627647375 10.9487076239941
TRINITY_DN55039_c0_g1_i2 203.68 153.06 114.600913578792 6.84047473483237
TRINITY_DN5511_c0_g2_i2 94.27 70.85 53.0411828509071 5.72904104368081
TRINITY_DN5526_c0_g1_i1 141.41 106.27 79.5645875352368 6.31405455637237
TRINITY_DN5534_c0_g4_i2 168.62 126.72 94.8743423392378 6.56794607481248
TRINITY_DN55377_c8_g1_i2 621.19 466.83 349.513656254959 8.44920501569419
TRINITY_DN5541_c1_g1_i2 74.56 56.03 41.951316361129 5.39064417558529
TRINITY_DN55458_c0_g1_i1 74.32 55.85 41.8162799350739 5.38599281731366
TRINITY_DN55640_c0_g1_i1 5630.02 4230.99 3167.74074757891 11.629238552691
TRINITY_DN55640_c0_g1_i2 237.98 178.85 133.899869469172 7.0650107440421
TRINITY_DN5582_c0_g2_i1 128.21 96.35 72.1375841022043 6.17267920276289
TRINITY_DN55_c1_g1_i3 67.66 50.85 38.0690191120438 5.250545492725
TRINITY_DN5604_c0_g4_i1 160.83 120.86 90.4912850101982 6.49970695141481
TRINITY_DN560_c0_g1_i1 89.48 67.24 50.3460808475566 5.65380757199013
TRINITY_DN5617_c0_g1_i2 136.23 102.38 76.6500513395467 6.2602148530765
TRINITY_DN5624_c0_g1_i4 66.57 50.03 37.4557286770434 5.22711448384918
TRINITY_DN5676_c0_g1_i1 91.53 68.79 51.4995169867776 5.68648699623082
TRINITY_DN5690_c0_g1_i2 1343.95 1009.98 756.175853320002 9.5625779707956
TRINITY_DN569_c2_g1_i1 160.09 120.31 90.0749226965282 6.49305360340029
TRINITY_DN5700_c1_g1_i1 731.41 549.66 411.52913492078 8.68485076214167
TRINITY_DN5724_c0_g1_i1 772.4 580.46 434.592231187447 8.76351857476902
TRINITY_DN5730_c0_g1_i2 71.31 53.59 40.1226980916324 5.3263467195946
TRINITY_DN574_c0_g1_i2 299.5 225.08 168.514206681305 7.39672641349452
TRINITY_DN5752_c3_g1_i1 124.14 93.29 69.8475913770192 6.12613846151217
TRINITY_DN578_c0_g1_i1 82.14 61.73 46.2162168173704 5.53032726291006
TRINITY_DN5800_c0_g1_i6 105.43 79.23 59.3203766624709 5.89045585328937
TRINITY_DN5838_c0_g1_i1 1331.56 1000.67 749.204597824905 9.54921594311814
TRINITY_DN5856_c0_g1_i1 936.69 703.93 527.03029133994 9.0417420736676
TRINITY_DN5856_c0_g1_i4 192.78 144.88 108.468009228788 6.76112579712358
TRINITY_DN5856_c0_g1_i7 151.72 114.02 85.3655273378553 6.41558168722525
TRINITY_DN5858_c0_g1_i2 150.97 113.46 84.943538506433 6.40843230340023
TRINITY_DN5883_c0_g1_i2 507.85 381.65 285.742704050421 8.15857285194272
TRINITY_DN58872_c0_g1_i1 784.99 589.93 441.676017037589 8.78684468608689
TRINITY_DN58872_c0_g1_i4 508.37 382.04 286.03528297354 8.16004930681812
TRINITY_DN59094_c0_g1_i4 102.08 76.71 57.4354932154513 5.84387064469588
TRINITY_DN5913_c0_g1_i5 100.02 75.16 56.276430558478 5.81445892063858
TRINITY_DN5916_c0_g2_i1 89.42 67.2 50.3123217410429 5.65283986147365
TRINITY_DN59343_c0_g1_i4 362 272.04 203.679942633164 7.67016010778894
TRINITY_DN5942_c2_g1_i2 202.19 151.95 113.7625624337 6.82988205605388
TRINITY_DN59567_c0_g1_i2 105.52 79.3 59.3710153222416 5.89168688018255
TRINITY_DN5960_c0_g1_i3 203.32 152.8 114.39835893971 6.83792254637945
TRINITY_DN5964_c0_g1_i1 90.23 67.81 50.7680696789789 5.66584950135026
TRINITY_DN5964_c0_g1_i2 118.64 89.16 66.7530066132557 6.06076091338564
TRINITY_DN59709_c0_g1_i4 13815.05 10382.09 7773.06240738754 12.9242673838766
TRINITY_DN59709_c0_g1_i5 1194.07 897.35 671.845605248569 9.39198591960259
TRINITY_DN5970_c1_g1_i6 97.73 73.44 54.987957993202 5.78104380724044
TRINITY_DN59796_c1_g1_i2 67.14 50.45 37.7764401889244 5.23941485262856
TRINITY_DN597_c0_g1_i4 180.9 135.95 101.783706139059 6.66936281843961
TRINITY_DN597_c0_g1_i8 1009.42 758.59 567.951954952399 9.14962508203355
TRINITY_DN598_c0_g1_i1 145.66 109.46 81.9558575799631 6.35677516074122
TRINITY_DN598_c0_g1_i10 388.05 291.62 218.337021377898 7.77041296522427
TRINITY_DN59932_c2_g1_i1 331.19 248.89 186.344641438336 7.5418295230272
TRINITY_DN5_c6_g1_i1 67.44 50.68 37.9452357214933 5.24584685187309
TRINITY_DN6004_c0_g1_i1 63.5 47.72 35.7283877270881 5.1589989074779
TRINITY_DN60571_c0_g1_i1 79.46 59.72 44.7083100597547 5.48247110901911
TRINITY_DN606_c1_g1_i1 350.57 263.45 197.248832842288 7.62387295334616
TRINITY_DN6088_c0_g1_i1 65.36 49.12 36.7749200290154 5.20065029907669
TRINITY_DN6093_c0_g1_i1 141.36 106.23 79.5364549464753 6.31354435548263
TRINITY_DN6104_c0_g1_i5 81.76 61.44 46.0024091427831 5.52363751186863
TRINITY_DN612_c1_g1_i19 87.1 65.46 49.0069696225099 5.61491503441724
TRINITY_DN6132_c10_g1_i4 1421.9 1068.57 800.03455919916 9.64391851141017
TRINITY_DN6141_c0_g1_i1 626.38 470.73 352.433818968401 8.46120855931398
TRINITY_DN617_c1_g1_i12 156.39 117.53 87.9931111281782 6.45931867624818
TRINITY_DN617_c1_g1_i19 65.36 49.12 36.7749200290154 5.20065029907669
TRINITY_DN617_c1_g1_i22 76.04 57.14 42.784040988469 5.41900084757956
TRINITY_DN617_c1_g1_i6 267.84 201.28 150.700651477532 7.23554184348135
TRINITY_DN6180_c0_g1_i1 108.18 81.3 60.8676690443527 5.92760421308451
TRINITY_DN62016_c0_g1_i3 516.31 388.01 290.502738068864 8.18240795126944
TRINITY_DN6206_c0_g2_i5 227.37 170.87 127.930134133985 6.99921232299375
TRINITY_DN6215_c0_g1_i7 141.26 106.15 79.4801897689523 6.31252341209497
TRINITY_DN62339_c0_g1_i8 85.61 64.33 48.1686184774176 5.590021641516
TRINITY_DN62339_c0_g1_i9 64.45 48.43 36.2629069135564 5.18042267418002
TRINITY_DN624_c0_g2_i2 74.49 55.98 41.9119307368629 5.38928907782901
TRINITY_DN6250_c0_g5_i1 131.42 98.77 73.9436963006917 6.20835525771724
TRINITY_DN6270_c1_g1_i2 83.24 62.56 46.8351337701231 5.54951928066634
TRINITY_DN62780_c0_g1_i3 80.04 60.15 45.034648089388 5.49296348283675
TRINITY_DN63104_c2_g1_i1 2734.15 2054.73 1538.37435124438 10.5871908991237
TRINITY_DN6354_c0_g2_i2 568.84 427.48 320.058835821682 8.32219332721807
TRINITY_DN6364_c0_g1_i1 143.95 108.18 80.9937230443203 6.33973819938181
TRINITY_DN637_c0_g1_i1 165.24 124.18 92.9725793389613 6.53873337578713
TRINITY_DN6392_c1_g1_i4 79.02 59.38 44.4607432786536 5.47446016190868
TRINITY_DN6393_c0_g1_i1 336.08 252.56 189.096008619209 7.56297510141753
TRINITY_DN63980_c0_g2_i1 132.48 99.56 74.5401071824352 6.21994498843033
TRINITY_DN642_c0_g1_i1 656.89 493.66 369.60032463066 8.52982221369005
TRINITY_DN644_c0_g4_i2 101.41 76.21 57.0585165260474 5.83437033342396
TRINITY_DN6461_c0_g1_i2 74.29 55.83 41.799400381817 5.38541034168195
TRINITY_DN6465_c0_g3_i2 65.84 49.48 37.0449928811257 5.21120665135263
TRINITY_DN6467_c0_g2_i1 65.7 49.37 36.9662216325936 5.2081356861407
TRINITY_DN6470_c0_g1_i1 77.97 58.59 43.8699589146624 5.45516145012437
TRINITY_DN6496_c0_g1_i3 130.03 97.72 73.1616103331224 6.19301492494996
TRINITY_DN6496_c0_g1_i6 347.92 261.46 195.757805637929 7.61292602439508
TRINITY_DN64973_c0_g1_i3 89.26 67.08 50.2222974570061 5.65025612218286
TRINITY_DN6505_c0_g1_i2 1590.94 1195.6 895.145215283994 9.80597793290686
TRINITY_DN6514_c1_g1_i3 89.2 67.03 50.1885383504923 5.64928602573868
TRINITY_DN6521_c0_g3_i2 88.12 66.22 49.5808744332442 5.63171181063189
TRINITY_DN6524_c0_g3_i4 159.5 119.86 89.7429581491427 6.4877268344706
TRINITY_DN65317_c1_g1_i4 87.42 65.7 49.1870181905834 5.62020569371668
TRINITY_DN6539_c1_g2_i4 64.58 48.53 36.3360516443363 5.18332975654499
TRINITY_DN653_c3_g1_i3 153.51 115.36 86.3726740155165 6.43250304966221
TRINITY_DN6541_c0_g1_i1 63.37 47.62 35.6552429963083 5.15604233112486
TRINITY_DN65445_c0_g1_i2 610.19 458.56 343.324486727432 8.42342894721672
TRINITY_DN6570_c0_g4_i1 81.02 60.89 45.5860468291131 5.51052040061745
TRINITY_DN6581_c0_g1_i1 63.95 48.06 35.9815810259415 5.16918667470001
TRINITY_DN6619_c1_g1_i1 137.48 103.32 77.3533660585839 6.27339216730331
TRINITY_DN6619_c1_g1_i12 68.43 51.42 38.5022609789707 5.2668712629643
TRINITY_DN6619_c1_g1_i5 185.31 139.26 104.265000467822 6.70411114700557
TRINITY_DN6627_c0_g1_i3 2527.94 1899.76 1422.34992867426 10.4740607272967
TRINITY_DN66736_c0_g1_i4 105.2 79.06 59.1909667541681 5.88730511511067
TRINITY_DN6673_c0_g1_i2 174.85 131.4 98.3796628989191 6.62028820651609
TRINITY_DN66954_c0_g1_i3 66.14 49.7 37.2137884136946 5.21776536112212
TRINITY_DN66954_c0_g1_i5 96.56 72.56 54.3296554161832 5.76366799168603
TRINITY_DN66_c0_g1_i2 166.42 125.07 93.6365084337324 6.54899923438583
TRINITY_DN6720_c0_g1_i4 173.36 130.28 97.5413117538268 6.60794146902468
TRINITY_DN6728_c0_g1_i1 144.06 108.26 81.0556147395956 6.34084021988258
TRINITY_DN6747_c0_g1_i5 83.89 63.04 47.2008574240224 5.5607411618929
TRINITY_DN6747_c0_g2_i3 432.1 324.72 243.121832076768 7.9255356414081
TRINITY_DN6748_c2_g1_i2 627.81 471.8 353.23841100698 8.46449841938696
TRINITY_DN6765_c1_g1_i1 87.32 65.62 49.1307530130604 5.6185544459218
TRINITY_DN67856_c1_g2_i1 215.98 162.31 121.521530414118 6.92506813381027
TRINITY_DN6796_c0_g7_i3 91.52 68.78 51.4938904690253 5.6863293677094
TRINITY_DN6818_c0_g1_i1 162.17 121.87 91.245238389006 6.51167736903524
TRINITY_DN6838_c0_g1_i3 82.61 62.08 46.4806631517284 5.53855874708258
TRINITY_DN6844_c0_g2_i1 66.14 49.7 37.2137884136946 5.21776536112212
TRINITY_DN68493_c0_g1_i2 339.15 254.88 190.823349569164 7.57609390329106
TRINITY_DN6917_c0_g1_i3 228.12 171.43 128.352122965407 7.00396334830072
TRINITY_DN691_c0_g1_i1 70.57 53.03 39.7063357779624 5.31129732558416
TRINITY_DN694_c3_g1_i6 69.8 52.46 39.2730939110355 5.29546935202802
TRINITY_DN6955_c0_g1_i3 160.66 120.74 90.3956342084091 6.49818119210777
TRINITY_DN69704_c1_g1_i1 187.84 141.16 105.688509459153 6.72367472404106
TRINITY_DN6_c3_g2_i1 283.23 212.85 159.359862298318 7.31614449567174
TRINITY_DN7002_c0_g1_i1 104.67 78.66 58.8927613132963 5.88001841384654
TRINITY_DN702_c0_g1_i5 255.84 192.26 143.948830174775 7.16941225441134
TRINITY_DN706_c0_g3_i1 166.53 125.15 93.6984001290077 6.54995250941375
TRINITY_DN707_c0_g3_i1 85.51 64.26 48.1123532998946 5.58833546198688
TRINITY_DN7089_c0_g1_i4 112.98 84.9 63.5683975654554 5.99023781626639
TRINITY_DN7089_c0_g2_i4 139.36 104.73 78.4111513960158 6.29298693952987
TRINITY_DN7114_c0_g1_i4 103.88 78.07 58.4482664108648 5.86908832960942
TRINITY_DN711_c0_g1_i3 106.99 80.4 60.1981134318293 5.91164636949373
TRINITY_DN7126_c0_g1_i5 69.83 52.48 39.2899734642924 5.29608928831525
TRINITY_DN71295_c0_g4_i2 69.89 52.52 39.3237325708061 5.29732836228854
TRINITY_DN7131_c0_g1_i5 93.43 70.21 52.5685553597141 5.71612818353476
TRINITY_DN7189_c0_g1_i3 114.48 86.03 64.4123752283 6.00926598765768
TRINITY_DN7238_c0_g1_i6 375.31 282.05 211.168837761472 7.72225314130808
TRINITY_DN72510_c0_g1_i1 349.44 262.61 196.613036336278 7.61921517185086
TRINITY_DN7274_c0_g1_i1 108.22 81.33 60.8901751153619 5.92813755691346
TRINITY_DN729_c0_g6_i5 112.1 84.24 63.0732640032532 5.9789566886238
TRINITY_DN7301_c0_g1_i2 472.75 355.27 265.993626739857 8.0552478686555
TRINITY_DN7301_c0_g1_i3 183.25 137.71 103.105937810849 6.68798360883955
TRINITY_DN73363_c0_g1_i13 78.89 59.29 44.3875985478738 5.47208475316083
TRINITY_DN73424_c0_g1_i1 103.16 77.52 58.0431571326994 5.85905408872022
TRINITY_DN73424_c0_g1_i2 484.77 364.31 272.756701078118 8.09147083084574
TRINITY_DN73437_c1_g1_i1 126.99 95.43 71.451148936424 6.15888530497059
TRINITY_DN7360_c0_g1_i13 66.48 49.96 37.4050900172728 5.22516269770135
TRINITY_DN7363_c0_g1_i5 106.89 80.33 60.1418482543063 5.91029729978546
TRINITY_DN7371_c0_g1_i1 528.12 396.88 297.147655534327 8.21503618804671
TRINITY_DN74042_c0_g1_i1 1739.67 1307.37 978.828413813912 9.93491217091561
TRINITY_DN7420_c0_g1_i13 91.45 68.73 51.4545048447592 5.68522548556709
TRINITY_DN7420_c0_g1_i4 68.87 51.76 38.7498277600718 5.27611799262282
TRINITY_DN7420_c0_g3_i1 72.79 54.71 40.9554227189724 5.35598258000935
TRINITY_DN7426_c0_g1_i9 197.22 148.21 110.966183110808 6.79397627273247
TRINITY_DN742_c0_g1_i3 140.89 105.88 79.2720086121173 6.30873962707911
TRINITY_DN743_c1_g1_i5 168.01 126.26 94.5311247563477 6.56271751563362
TRINITY_DN743_c1_g1_i6 2362.88 1775.72 1329.47862665484 10.3766448685768
TRINITY_DN744_c0_g4_i1 340.78 256.09 191.740471962789 7.58301107835787
TRINITY_DN7519_c0_g1_i3 73.66 55.35 41.4449297634222 5.37312371283075
TRINITY_DN751_c0_g1_i2 129.75 97.51 73.0040678360581 6.18990494906361
TRINITY_DN7528_c0_g3_i3 74.8 56.21 42.0863527871841 5.39528058570601
TRINITY_DN75489_c0_g3_i1 456.78 343.28 257.008077889438 8.00566989451639
TRINITY_DN75505_c0_g1_i2 111.68 83.93 62.8369502576568 5.97354125714066
TRINITY_DN7565_c0_g1_i4 254.73 191.43 143.32428670427 7.16313928883028
TRINITY_DN7572_c0_g2_i1 207.44 155.89 116.716484253656 6.8668645217843
TRINITY_DN7596_c0_g2_i2 786.56 591.11 442.5593803247 8.78972723130367
TRINITY_DN760_c0_g1_i4 206.17 154.94 116.001916499114 6.8580048304804
TRINITY_DN760_c1_g2_i3 404.44 303.94 227.558883973914 7.83009610047071
TRINITY_DN760_c1_g2_i9 68.08 51.16 38.3053328576403 5.25947335261697
TRINITY_DN7610_c0_g1_i7 1779.65 1337.42 1001.3232317876 9.96769204267516
TRINITY_DN761_c0_g2_i1 107.8 81.01 60.6538613697654 5.92252758857088
TRINITY_DN7688_c0_g1_i6 73.68 55.37 41.4561827989268 5.37351537702234
TRINITY_DN7704_c0_g2_i2 404.65 304.1 227.677040846712 7.83084500594573
TRINITY_DN7713_c0_g3_i1 134.9 101.38 75.9017244784912 6.24606075876664
TRINITY_DN771_c0_g3_i1 68.26 51.3 38.4066101771817 5.26328273002987
TRINITY_DN772_c0_g2_i4 79.17 59.5 44.5451410449381 5.47719616697843
TRINITY_DN7736_c0_g1_i3 66.56 50.02 37.4501021592911 5.2268977490721
TRINITY_DN77442_c0_g1_i1 299.96 225.42 168.773026497911 7.39894053903773
TRINITY_DN7752_c2_g1_i1 67.61 50.81 38.0408865232823 5.24947896274304
TRINITY_DN77784_c0_g1_i3 113.21 85.08 63.6978074737582 5.9931718095797
TRINITY_DN77867_c0_g1_i1 2085.38 1567.17 1173.34275902858 10.1964088023056
TRINITY_DN778_c1_g3_i1 86.15 64.74 48.4724504360416 5.59909311204332
TRINITY_DN7807_c0_g2_i1 291.6 219.14 164.069257656991 7.35816113014531
TRINITY_DN780_c5_g1_i1 74.13 55.71 41.7093760977802 5.38229982698095
TRINITY_DN782_c0_g2_i3 172.89 129.93 97.2768654194688 6.60402483603885
TRINITY_DN782_c0_g2_i5 5407.23 4063.56 3042.38755857548 11.5709882290528
TRINITY_DN78517_c0_g1_i4 620.39 466.23 349.063534834775 8.44734584239495
TRINITY_DN78517_c0_g1_i5 427.29 321.11 240.415477037913 7.90938596405641
TRINITY_DN7861_c2_g1_i1 78.78 59.2 44.3257068525985 5.47007173254505
TRINITY_DN7874_c0_g1_i3 74.54 56.02 41.9400633256244 5.39025713465986
TRINITY_DN7879_c0_g1_i3 69.36 52.12 39.0255271299344 5.28634621415284
TRINITY_DN788_c0_g1_i10 242.06 181.91 136.19548871211 7.08953510663089
TRINITY_DN788_c0_g1_i2 85.14 63.99 47.9041721430596 5.58207940571272
TRINITY_DN788_c2_g1_i3 94.95 71.36 53.4237860580633 5.73941031596787
TRINITY_DN79033_c0_g1_i1 251.84 189.26 141.698223073856 7.14667785643849
TRINITY_DN7913_c0_g1_i2 368.84 277.19 207.528480775735 7.69716553227908
TRINITY_DN7962_c3_g1_i1 353.83 265.9 199.083077629537 7.63722678472805
TRINITY_DN7981_c0_g1_i15 138.35 103.97 77.8428731030338 6.28249305442833
TRINITY_DN7981_c0_g1_i9 193.21 145.2 108.709949492137 6.76434017637802
TRINITY_DN79_c2_g1_i1 112.01 84.18 63.0226253434826 5.97779794907036
TRINITY_DN7_c1_g1_i6 146.9 110.4 82.653545781248 6.36900480637465
TRINITY_DN7_c3_g1_i8 124.82 93.8 70.2301945841755 6.13401952728521
TRINITY_DN8024_c1_g1_i1 69.75 52.42 39.244961322274 5.29443553253492
TRINITY_DN8038_c2_g1_i2 69.28 52.06 38.980514987916 5.28468124565773
TRINITY_DN8038_c2_g1_i5 196.34 147.55 110.471049548606 6.7875245309304
TRINITY_DN8051_c0_g1_i4 109.42 82.23 61.5653572456375 5.94404687131359
TRINITY_DN808_c1_g1_i1 130.98 98.44 73.6961295195906 6.20351694664296
TRINITY_DN8097_c0_g1_i1 78.71 59.15 44.2863212283324 5.46878925544158
TRINITY_DN810_c2_g1_i6 1852.17 1391.92 1042.12673852726 10.0253150266988
TRINITY_DN8130_c0_g2_i1 83.3 62.6 46.8688928766369 5.55055881118392
TRINITY_DN81784_c0_g1_i4 78.12 58.71 43.9543566809469 5.4579342648178
TRINITY_DN817_c1_g1_i3 79.04 59.4 44.4719963141582 5.47482526251569
TRINITY_DN8208_c0_g1_i2 298.12 224.04 167.737747231488 7.39006357525246
TRINITY_DN8223_c0_g1_i5 156.51 117.62 88.0606293412057 6.46042524967991
TRINITY_DN8231_c0_g1_i4 233.97 175.83 131.643635850501 7.04049396752898
TRINITY_DN8249_c0_g1_i2 151.04 113.51 84.9829241306991 6.40910108029285
TRINITY_DN8254_c0_g1_i20 256.94 193.09 144.567747127528 7.1756019146136
TRINITY_DN8257_c0_g1_i2 382.89 287.74 215.433738217713 7.75110039206105
TRINITY_DN82609_c3_g1_i1 202.8 152.41 114.10578001659 6.83422806282171
TRINITY_DN827_c1_g5_i1 123.64 92.91 69.5662654894044 6.12031596978923
TRINITY_DN829_c0_g1_i1 526.02 395.31 295.966086806345 8.20928806427993
TRINITY_DN8315_c0_g2_i5 89.29 67.1 50.239177010263 5.65074092589761
TRINITY_DN8334_c0_g1_i2 89.05 66.92 50.1041405842079 5.64685792691999
TRINITY_DN834_c0_g1_i1 328.33 246.74 184.735457361179 7.52931698760381
TRINITY_DN834_c0_g1_i5 408.74 307.17 229.978286607402 7.8453538453679
TRINITY_DN834_c0_g1_i7 24046.11 18070.78 13529.5864788695 13.7238301247027
TRINITY_DN834_c270_g1_i1 18830.48 14151.21 10595.003000428 13.3710963758204
TRINITY_DN83883_c0_g1_i1 223.36 167.85 125.673900515314 6.97354125714066
TRINITY_DN8389_c0_g1_i2 70.47 52.96 39.6500706004394 5.30925152966436
TRINITY_DN8427_c0_g1_i1 735.7 552.89 413.942911036516 8.69328800183815
TRINITY_DN8427_c0_g1_i2 892.12 670.43 501.952901717951 8.97140819210684
TRINITY_DN84611_c1_g1_i1 202.54 152.21 113.95949055503 6.83237726713377
TRINITY_DN848_c0_g2_i2 65.61 49.3 36.9155829728229 5.20615803670026
TRINITY_DN84960_c0_g1_i3 92.72 69.68 52.169072599301 5.70512288193748
TRINITY_DN84_c0_g2_i1 101.2 76.05 56.9403596532491 5.83137970051268
TRINITY_DN8503_c0_g1_i4 779.53 585.82 438.603938344835 8.77677495619812
TRINITY_DN8503_c0_g1_i5 153.87 115.64 86.5752286545992 6.43588238762948
TRINITY_DN8503_c0_g1_i8 599.44 450.48 337.275980143712 8.39778576706502
TRINITY_DN8535_c0_g1_i6 85.52 64.27 48.1179798176469 5.5885041686515
TRINITY_DN8537_c0_g4_i1 72.99 54.85 41.0679530740183 5.35994113659059
TRINITY_DN8546_c1_g1_i1 664.54 499.4 373.904610711168 8.54652645131348
TRINITY_DN8572_c0_g1_i8 164.52 123.64 92.5674700607959 6.53243338743139
TRINITY_DN8572_c0_g3_i1 218.77 164.41 123.091328867009 6.94358532494251
TRINITY_DN8600_c0_g1_i6 201.1 151.13 113.1492719987 6.82208349212372
TRINITY_DN8616_c4_g1_i1 74.24 55.79 41.7712677930555 5.38443902605858
TRINITY_DN863_c0_g2_i2 185.69 139.55 104.478808142409 6.70706653410667
TRINITY_DN8646_c1_g1_i2 744.44 559.45 418.860487552024 8.71032598636549
TRINITY_DN8653_c1_g3_i1 177.54 133.42 99.8931961742871 6.64231451284609
TRINITY_DN8677_c0_g1_i2 105.46 79.25 59.3372562157278 5.89086631231084
TRINITY_DN86981_c0_g1_i2 157.46 118.33 88.595148527674 6.46915579381777
TRINITY_DN869_c0_g1_i2 1570.2 1180.01 883.475817465729 9.78704683558756
TRINITY_DN86_c2_g1_i4 692.4 520.34 389.580089169068 8.60577613518501
TRINITY_DN8712_c0_g1_i1 72.48 54.47 40.7810006686512 5.34982527097724
TRINITY_DN8744_c0_g1_i1 111.35 83.68 62.6512751718309 5.96927196860616
TRINITY_DN875_c9_g1_i1 160.89 120.91 90.525044116712 6.50024506967576
TRINITY_DN878_c2_g2_i2 93.89 70.56 52.8273751763198 5.72321382364604
TRINITY_DN8799_c1_g1_i4 951.51 715.06 535.368790648845 9.06438922922316
TRINITY_DN88078_c0_g1_i1 4687.13 3522.4 2637.22201523255 11.3648033146406
TRINITY_DN8824_c0_g1_i6 84.91 63.81 47.7747622347568 5.57817678810912
TRINITY_DN8878_c0_g1_i12 98.09 73.72 55.1905126322847 5.78634838082683
TRINITY_DN8938_c0_g1_i2 109.97 82.64 61.8748157220139 5.95128041828281
TRINITY_DN893_c0_g1_i5 64.16 48.22 36.0997378987398 5.17391645738593
